date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
2020-04-18,36599,2347,2917,206,0.06412743517582448,8.660412089543378,9.621672115833713,43,35
2020-04-19,38654,2462,2055,115,0.06369327883272106,5.614907511134182,4.899872177247544,44,36
2020-04-20,40581,2575,1927,113,0.06345334023311403,4.985253790034672,4.589764419171405,45,37
2020-04-21,43079,2741,2498,166,0.06362728939854685,6.155590054458981,6.446601941747576,46,38
2020-04-22,45757,2906,2678,165,0.0635094083965295,6.216485990854004,6.0197008391098095,47,39
2020-04-23,49492,3313,3735,407,0.06694011153317708,8.162685490744593,14.005505849965584,48,40
2020-04-24,52995,3670,3503,357,0.06925181620907633,7.077911581669771,10.775731964986424,49,41
2020-04-25,58509,4016,5514,346,0.06863901280144935,10.404755165581658,9.427792915531331,50,42
2020-04-26,61888,4205,3379,189,0.06794532057911065,5.775179886855009,4.706175298804771,51,43
2020-04-27,66501,4543,4613,338,0.06831476218402731,7.4537874870734155,8.038049940546976,52,44
2020-04-28,71886,5017,5385,474,0.06979105806415714,8.097622592141462,10.433634162447714,53,45
2020-04-29,78162,5466,6276,449,0.06993168035618332,8.730489942408814,8.949571457046046,54,46
2020-04-30,85380,5901,7218,435,0.0691145467322558,9.234666461963602,7.958287596048308,55,47
2020-05-01,91299,6329,5919,428,0.06932167931740764,6.932536893886154,7.253007964751745,56,48
2020-05-02,96396,6724,5097,395,0.06975393169841072,5.582755561397157,6.241112340022115,57,49
2020-05-03,101147,7025,4751,301,0.06945336984784521,4.92862774388978,4.476502082094003,58,50
2020-05-04,107780,7321,6633,296,0.06792540359992577,6.557782237733201,4.213523131672603,59,51
2020-05-05,114715,7921,6935,600,0.0690493832541516,6.434403414362588,8.19560169375768,60,52
2020-05-06,125218,8535,10503,614,0.06816112699452155,9.155733775007624,7.751546521903796,61,53
2020-05-07,135106,9146,9888,611,0.06769499504093082,7.896628280279194,7.15875805506736,62,54
2020-05-08,145328,9895,10222,749,0.06808736100407355,7.565911210456977,8.189372403236383,63,55
2020-05-09,155939,10627,10611,732,0.06814844266027101,7.301414730815803,7.39767559373421,64,56
2020-05-10,162699,11123,6760,496,0.06836550931474686,4.33502844060818,4.667356732850281,65,57
2020-05-11,168331,11519,5632,396,0.06843065151398138,3.461607016638091,3.560190596062207,66,58
2020-05-12,177589,12400,9258,881,0.06982414451345523,5.499878216133691,7.6482333535897284,67,59
2020-05-13,188974,13149,11385,749,0.06958100056092373,6.410870042626504,6.040322580645152,68,60
2020-05-14,202918,13993,13944,844,0.06895888979784938,7.378792849810023,6.418739067609702,69,61
2020-05-15,218223,14817,15305,824,0.0678984341705503,7.542455573187201,5.888658615021791,70,62
2020-05-16,233142,15633,14919,816,0.06705355534395346,6.836584594657769,5.507187689815751,71,63
2020-05-17,241080,16118,7938,485,0.06685747469719595,3.4047919293821005,3.1024115652785733,72,64
2020-05-18,254220,16792,13140,674,0.06605302493902919,5.450472872075651,4.181660255614839,73,65
2020-05-19,271628,17971,17408,1179,0.06616033693139146,6.847612304303352,7.021200571700814,74,66
2020-05-20,291579,18859,19951,888,0.06467886919153985,7.344971799667199,4.941294307495414,75,67
2020-05-21,310087,20047,18508,1188,0.0646495983385308,6.347507879511216,6.29937960655389,76,68
2020-05-22,330890,21046,20803,999,0.06360421892471818,6.7087623795902385,4.983289270214986,77,69
2020-05-23,347398,22013,16508,967,0.06336536191918203,4.988969143824229,4.594697329658848,78,70
2020-05-24,363211,22666,15813,653,0.06240449766113912,4.551839676682068,2.9664289283605205,79,71
2020-05-25,374898,23473,11687,807,0.06261169704826379,3.2176888915809165,3.5603988352598703,80,72
2020-05-26,391222,24512,16324,1039,0.06265496316669308,4.3542510229449105,4.426362203382617,81,73
2020-05-27,411821,25598,20599,1086,0.06215807353194713,5.265296941378561,4.430483028720622,82,74
2020-05-28,438238,26754,26417,1156,0.06104901902619125,6.414680164440378,4.515977810766469,83,75
2020-05-29,465166,27878,26928,1124,0.05993129334474145,6.144606355450688,4.2012409359348135,84,76
2020-05-30,498440,28834,33274,956,0.05784848728031458,7.153145328764365,3.429227347729391,85,77
2020-05-31,514200,29314,15760,480,0.05700894593543368,3.161865018858845,1.6647013941874178,86,78
2020-06-01,526447,29937,12247,623,0.056866123275467424,2.3817580707895747,2.125264378795122,87,79
2020-06-02,555383,31199,28936,1262,0.05617564815631735,5.496469730096276,4.2155192571065925,88,80
2020-06-03,584016,32548,28633,1349,0.055731349826032166,5.155541311131229,4.323856533863268,89,81
2020-06-04,614941,34021,30925,1473,0.05532400669332505,5.295231637489395,4.525623694236214,90,82
2020-06-05,645771,35026,30830,1005,0.05423904139393067,5.013489098954205,2.954057787836928,91,83
2020-06-06,672846,35930,27075,904,0.053400035074890835,4.1926627240925995,2.5809398732370203,92,84
2020-06-07,691758,36455,18912,525,0.05269906528005459,2.8107471843482834,1.4611745059838643,93,85
2020-06-08,707412,37134,15654,679,0.05249274821461892,2.262930099832605,1.862570292140986,94,86
2020-06-09,739503,38406,32091,1272,0.05193488058871972,4.536394632830665,3.4254322184520847,95,87
2020-06-10,772416,39680,32913,1274,0.05137128179633772,4.4506918836028975,3.3171900223923245,96,88
2020-06-11,802828,40919,30412,1239,0.05096857608354467,3.9372566078382576,3.1224798387096797,97,89
2020-06-12,828810,41828,25982,909,0.05046753779515208,3.23630964540349,2.221461912558964,98,90
2020-06-13,850514,42720,21704,892,0.05022845009018076,2.6186942725112017,2.1325427943004627,99,91
2020-06-14,867624,43332,17110,612,0.04994329340820448,2.011724674726101,1.4325842696629287,100,92
2020-06-15,888271,43959,20647,627,0.04948827553753303,2.379717481305277,1.4469675990030462,101,93
2020-06-16,923189,45241,34918,1282,0.04900513329339929,3.9310075416173706,2.9163538752018825,102,94
2020-06-17,955377,46510,32188,1269,0.0486823526210072,3.4866100007690637,2.8049777856369307,103,95
2020-06-18,978142,47748,22765,1238,0.048814998231340646,2.3828289774612488,2.661793162760695,104,96
2020-06-19,1032913,48954,54771,1206,0.04739411741356726,5.5994937340386075,2.52576024126665,105,97
2020-06-20,1067579,49976,34666,1022,0.046812460717192826,3.3561393844399268,2.0876741430730927,106,98
2020-06-21,1085038,50617,17459,641,0.04664997907907373,1.6353824869166589,1.2826156555146406,107,99
2020-06-22,1106470,51271,21432,654,0.046337451535061955,1.975230360595659,1.2920560286069804,108,100
2020-06-23,1145906,52645,39436,1374,0.045941813726431316,3.5641273599826384,2.6798775136041897,109,101
2020-06-24,1188631,53830,42725,1185,0.04528739364865968,3.728490818618635,2.250926013866472,110,102
2020-06-25,1228114,54971,39483,1141,0.04476050268948974,3.321720533958805,2.119635890767224,111,103
2020-06-26,1274974,55961,46860,990,0.04389187544216588,3.8156066944925238,1.8009495916028406,112,104
2020-06-27,1313667,57070,38693,1109,0.04344327748204073,3.0348069842992986,1.9817372813209166,113,105
2020-06-28,1344143,57622,30476,552,0.04286895069944195,2.319918213672101,0.967233222358499,114,106
2020-06-29,1368195,58314,24052,692,0.04262111760385033,1.7893929440543133,1.2009302002707223,115,107
2020-06-30,1402041,59594,33846,1280,0.042505176382145744,2.47377018626731,2.195013204376317,116,108
2020-07-01,1448753,60632,46712,1038,0.04185116441519017,3.3317142651320575,1.7417860858475631,117,109
2020-07-02,1496858,61884,48105,1252,0.04134259896396318,3.320441786833239,2.0649162158596024,118,110
2020-07-03,1539081,63174,42223,1290,0.0410465725975436,2.820775250558172,2.0845452782625618,119,111
2020-07-04,1577004,64265,37923,1091,0.04075132339550185,2.464002869244708,1.7269762877133,120,112
2020-07-05,1603055,64867,26051,602,0.04046461287978267,1.6519298619407374,0.9367462849140251,121,113
2020-07-06,1623284,65487,20229,620,0.040342293769913336,1.261903053856539,0.9558018715217331,122,114
2020-07-07,1668589,66741,45305,1254,0.03999846576958137,2.790947240285746,1.9148838700810744,123,115
2020-07-08,1713160,67964,44571,1223,0.03967171776132994,2.6711790620698173,1.8324568106561134,124,116
2020-07-09,1755779,69184,42619,1220,0.03940359236555398,2.4877419505475284,1.7950679771643774,125,117
2020-07-10,1800827,70398,45048,1214,0.039092039379685,2.565698758215018,1.7547409805735326,126,118
2020-07-11,1839850,71469,39023,1071,0.03884501453922874,2.1669488518330837,1.521350038353364,127,119
2020-07-12,1864681,72100,24831,631,0.03866613109695439,1.349620893007586,0.8829002784424,128,120
2020-07-13,1884967,72833,20286,733,0.03863887272297075,1.0879072613492635,1.0166435506241411,129,121
2020-07-14,1926824,74133,41857,1300,0.038474193802859005,2.220569378668169,1.7849051940741045,130,122
2020-07-15,1966748,75366,39924,1233,0.03832011015137679,2.072010728535667,1.6632269029986713,131,123
2020-07-16,2012151,76688,45403,1322,0.038112447823249844,2.308531647165779,1.7541066263301763,132,124
2020-07-17,2046328,77851,34177,1163,0.038044243151635515,1.6985305774765314,1.5165345295222288,133,125
2020-07-18,2074860,78772,28532,921,0.0379649711305823,1.394302379677148,1.183029119728718,134,126
2020-07-19,2098389,79488,23529,716,0.0378804883174664,1.1340042219716073,0.9089524196415066,135,127
2020-07-20,2118646,80120,20257,632,0.03781660551125578,0.9653596163533118,0.7950885668277063,136,128
2020-07-21,2159654,81487,41008,1367,0.0377315069913977,1.9355758347548324,1.706190713929101,137,129
2020-07-22,2227514,82771,67860,1284,0.03715846454837096,3.142169995749322,1.5757114631781866,138,130
2020-07-23,2287475,84082,59961,1311,0.036757560191914666,2.691834933472914,1.5838880767418573,139,131
2020-07-24,2343366,85238,55891,1156,0.036374172877817634,2.4433491076405245,1.374848362312986,140,132
2020-07-25,2394513,86449,51147,1211,0.036102957052227325,2.182629602033992,1.4207278443886473,141,133
2020-07-26,2419091,87004,24578,555,0.03596557549922678,1.0264300089412703,0.6419970155814303,142,134
2020-07-27,2442375,87618,23284,614,0.03587409795793029,0.9625102982897316,0.7057146797848413,143,135
2020-07-28,2483191,88539,40816,921,0.03565533219152292,1.6711602436153328,1.05115387249195,144,136
2020-07-29,2552265,90134,69074,1595,0.03531529837223016,2.781662787920869,1.8014660206236766,145,137
2020-07-30,2610102,91263,57837,1129,0.03496530020665859,2.266104812783931,1.2525794927552347,146,138
2020-07-31,2662485,92475,52383,1212,0.0347325900427608,2.0069330623860626,1.3280299792906236,147,139
2020-08-01,2707877,93563,45392,1088,0.03455216023475217,1.7048734546861288,1.176534198432,148,140
2020-08-02,2733677,94104,25800,541,0.03442396449909774,0.9527759200288699,0.5782200228722889,149,141
2020-08-03,2750318,94665,16641,561,0.03441965619975581,0.6087405351839381,0.5961489415965415,150,142
2020-08-04,2801921,95819,51603,1154,0.03419760942581893,1.8762557638789312,1.2190355464004599,151,143
2020-08-05,2857597,97240,55676,1421,0.03402859115543584,1.987065302697677,1.483004414573319,152,144
2020-08-06,2912212,98493,54615,1253,0.03382068338431406,1.9112212113884475,1.2885643767996724,153,145
2020-08-07,2962442,99572,50230,1079,0.03361145973490789,1.724805749031999,1.095509325535815,154,146
2020-08-08,3012412,100477,49970,905,0.03335433532996151,1.6867840788106658,0.9088900494114815,155,147
2020-08-09,3035422,101049,23010,572,0.03328993464500159,0.7638397403807895,0.5692845128735913,156,148
2020-08-10,3057470,101752,22048,703,0.033279803236008855,0.7263569941839965,0.6957020851270146,157,149
2020-08-11,3109630,103026,52160,1274,0.03313127285239723,1.7059856678888208,1.2520638414969643,158,150
2020-08-12,3164785,104201,55155,1175,0.032925143414165574,1.7736836858404326,1.140488808650253,159,151
2020-08-13,3224876,105463,60091,1262,0.03270296284260232,1.898738776883735,1.211120814579525,160,152
2020-08-14,3275520,106523,50644,1060,0.0325209432395467,1.5704169710711424,1.0050918331547587,161,153
2020-08-15,3317096,107232,41576,709,0.032327071631330535,1.2692946463462196,0.665583958393956,162,154
2020-08-16,3340197,107852,23101,620,0.032289113486420114,0.6964224128575225,0.5781856162339505,163,155
2020-08-17,3359570,108536,19373,684,0.0323065154171516,0.5799957307907277,0.6342024255461265,164,156
2020-08-18,3407354,109888,47784,1352,0.03225024461796456,1.4223248808627353,1.2456696395666045,165,157
2020-08-19,3456652,111100,49298,1212,0.03214092711675922,1.4468118076372383,1.1029411764705843,166,158
2020-08-20,3501975,112304,45323,1204,0.03206876119903768,1.3111820339449798,1.0837083708370887,167,159
2020-08-21,3532330,113358,30355,1054,0.03209156562382337,0.8667965933508937,0.9385240062687039,168,160
2020-08-22,3582362,114250,50032,892,0.03189236598646368,1.416402204777012,0.7868875597664138,169,161
2020-08-23,3605783,114744,23421,494,0.0318222144815703,0.6537865240866303,0.43238512035010945,170,162
2020-08-24,3622861,115309,17078,565,0.031828160119861074,0.47362805803898844,0.4924004740988641,171,163
2020-08-25,3669995,116580,47134,1271,0.0317657108524671,1.3010159650066688,1.1022556782211312,172,164
2020-08-26,3717156,117665,47161,1085,0.031654576778590945,1.285042622673882,0.9306913707325393,173,165
2020-08-27,3761391,118649,44235,984,0.03154391553550269,1.1900226947698656,0.8362724684485512,174,166
2020-08-28,3804803,119504,43412,855,0.031408722081011815,1.154147494902813,0.7206129002351513,175,167
2020-08-29,3846153,120462,41350,958,0.031320126890427916,1.08678425663562,0.8016468068014371,176,168
2020-08-30,3862311,120828,16158,366,0.031283860880182875,0.42010809242378766,0.3038302535239401,177,169
2020-08-31,3908272,121381,45961,553,0.031057459665038666,1.1899870310806193,0.4576753732578487,178,170
2020-09-01,3950931,122596,42659,1215,0.031029648455009717,1.0915054018758141,1.0009803840798748,179,171
2020-09-02,3997865,123780,46934,1184,0.030961525714350034,1.1879225428133244,0.9657737609710004,180,172
2020-09-03,4041638,124614,43773,834,0.030832548585499244,1.0949094078964716,0.6737760542898652,181,173
2020-09-04,4092832,125521,51194,907,0.030668495555155943,1.2666646542812687,0.7278475933683248,182,174
2020-09-05,4123000,126203,30168,682,0.030609507640067913,0.7370935332796424,0.5433353781439054,183,175
2020-09-06,4137521,126650,14521,447,0.030610116540798222,0.35219500363812273,0.35419126328217754,184,176
2020-09-07,4147794,126960,10273,310,0.030609041818373817,0.24828877001470406,0.2447690485590126,185,177
2020-09-08,4162073,127464,14279,504,0.03062512358625137,0.3442552836519841,0.3969754253308144,186,178
2020-09-09,4197889,128539,35816,1075,0.030619913961517326,0.8605327201132607,0.8433753844222736,187,179
2020-09-10,4238446,129522,40557,983,0.03055884161317615,0.9661284517051394,0.764748442107055,188,180
2020-09-11,4282164,130396,43718,874,0.030450958907692467,1.031462946561068,0.6747888389617263,189,181
2020-09-12,4315687,131210,33523,814,0.030403038959961645,0.7828518478040447,0.6242522776772397,190,182
2020-09-13,4330455,131625,14768,415,0.030395189420049394,0.34219349086253015,0.3162868683789455,191,183
2020-09-14,4345610,132006,15155,381,0.030376863087115503,0.34996322557330206,0.28945868945868813,192,184
2020-09-15,4382263,133119,36653,1113,0.03037677108836234,0.8434489059073513,0.8431434934775606,193,185
2020-09-16,4419083,134106,36820,987,0.030347019958665632,0.8402051634053054,0.7414418678024948,194,186
2020-09-17,4455386,134935,36303,829,0.030285815864214683,0.821505276094614,0.6181677180737699,195,187
2020-09-18,4495183,135793,39797,858,0.03020855880617096,0.8932334931249564,0.6358617111942744,196,188
2020-09-19,4528240,136532,33057,739,0.030151228733459358,0.7353871911332632,0.5442106735987773,197,189
2020-09-20,4544629,136895,16389,363,0.030122370824989236,0.3619286963588486,0.26587173702867783,198,190
2020-09-21,4558068,137272,13439,377,0.03011626855939841,0.2957117071602511,0.27539354980095077,199,191
2020-09-22,4591604,138108,33536,836,0.030078377839203904,0.7357503222856776,0.6090098490588058,200,192
2020-09-23,4624885,138977,33281,869,0.03004982826600013,0.7248229594712496,0.6292177136733468,201,193
2020-09-24,4657702,139808,32817,831,0.030016518875617203,0.7095744002283411,0.5979406664412101,202,194
2020-09-25,4689613,140537,31911,729,0.029967718018523062,0.685123264648535,0.5214293888761823,203,195
2020-09-26,4717991,141406,28378,869,0.02997165530837172,0.6051245593186483,0.6183425005514609,204,196
2020-09-27,4732309,141741,14318,335,0.029951763504876796,0.3034766280817447,0.23690649618828274,205,197
2020-09-28,4745464,142058,13155,317,0.029935534228054412,0.2779826930151774,0.22364735679867298,206,198
2020-09-29,4777522,142921,32058,863,0.02991529918648203,0.6755503782138073,0.6074983457460936,207,199
2020-09-30,4810935,143952,33413,1031,0.029921834321187047,0.6993793016547123,0.7213775442377335,208,200
2020-10-01,4847092,144680,36157,728,0.029848824821150494,0.7515586886956527,0.505724130265639,209,201
2020-10-02,4880523,145388,33431,708,0.029789430354082953,0.6897125121619219,0.48935581974012266,210,202
2020-10-03,4906833,145987,26310,599,0.029751776757024336,0.5390815697416063,0.4120009904531319,211,203
2020-10-04,4915289,146352,8456,365,0.02977485148889516,0.17233111459060702,0.25002226225623314,212,204
2020-10-05,4927235,146675,11946,323,0.029768216859963042,0.243037591482409,0.22070077621076933,213,205
2020-10-06,4969141,147494,41906,819,0.029681991313991695,0.8504972870179817,0.5583773649224577,214,206
2020-10-07,5000694,148228,31553,734,0.029641485761776266,0.6349789631648672,0.49764736192658976,215,207
2020-10-08,5028444,148957,27750,729,0.029622881352561546,0.5549229766908415,0.49180991445609834,216,208
2020-10-09,5055888,149639,27444,682,0.02959697683176526,0.5457751940759481,0.45785025208617824,217,209
2020-10-10,5082637,150198,26749,559,0.029551195570330913,0.5290663084308811,0.3735657148203453,218,210
2020-10-11,5094979,150488,12342,290,0.029536529983734967,0.24282670590090039,0.1930784697532495,219,211
2020-10-12,5103408,150689,8429,201,0.029527131673579694,0.16543738453091983,0.1335654670139741,220,212
