date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
2020-05-06,125218,8535,10503,614,0.06816112699452155,9.155733775007624,7.751546521903796,61,53
2020-05-07,135106,9146,9888,611,0.06769499504093082,7.896628280279194,7.15875805506736,62,54
2020-05-08,145328,9897,10222,751,0.06810112297698998,7.565911210456977,8.21123988628909,63,55
2020-05-09,155939,10627,10611,730,0.06814844266027101,7.301414730815803,7.375972516924323,64,56
2020-05-10,162699,11123,6760,496,0.06836550931474686,4.33502844060818,4.667356732850281,65,57
2020-05-11,168331,11519,5632,396,0.06843065151398138,3.461607016638091,3.560190596062207,66,58
2020-05-12,177589,12400,9258,881,0.06982414451345523,5.499878216133691,7.6482333535897284,67,59
2020-05-13,188974,13149,11385,749,0.06958100056092373,6.410870042626504,6.040322580645152,68,60
2020-05-14,202918,13993,13944,844,0.06895888979784938,7.378792849810023,6.418739067609702,69,61
2020-05-15,218223,14817,15305,824,0.0678984341705503,7.542455573187201,5.888658615021791,70,62
2020-05-16,233142,15633,14919,816,0.06705355534395346,6.836584594657769,5.507187689815751,71,63
2020-05-17,241080,16118,7938,485,0.06685747469719595,3.4047919293821005,3.1024115652785733,72,64
2020-05-18,254220,16792,13140,674,0.06605302493902919,5.450472872075651,4.181660255614839,73,65
2020-05-19,271628,17971,17408,1179,0.06616033693139146,6.847612304303352,7.021200571700814,74,66
2020-05-20,291579,18859,19951,888,0.06467886919153985,7.344971799667199,4.941294307495414,75,67
2020-05-21,310087,20047,18508,1188,0.0646495983385308,6.347507879511216,6.29937960655389,76,68
2020-05-22,330890,21048,20803,1001,0.06361026322947202,6.7087623795902385,4.993265825310522,77,69
