city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Açailândia,2020-04-04,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-05,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-06,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-07,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-08,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-09,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-10,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-11,MA,city,1,0,TRUE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Acrelândia,2020-03-29,AC,city,2,0,FALSE,15256,1200013,13.1096,0,NA,NA,NA,NA,NA,NA
Acrelândia,2020-03-30,AC,city,6,0,FALSE,15256,1200013,39.32879,0,4,0,200,NaN,NA,NA
Acrelândia,2020-03-31,AC,city,7,0,FALSE,15256,1200013,45.88359,0,1,0,16.666666666666675,NaN,NA,NA
Acrelândia,2020-04-01,AC,city,8,0,FALSE,15256,1200013,52.43838,0,1,0,14.28571428571428,NaN,NA,NA
Acrelândia,2020-04-02,AC,city,8,0,FALSE,15256,1200013,52.43838,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-03,AC,city,9,0,FALSE,15256,1200013,58.99318,0,1,0,12.5,NaN,NA,NA
Acrelândia,2020-04-04,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-05,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-06,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-07,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-08,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-09,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-10,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-11,AC,city,9,0,TRUE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Açu,2020-03-28,RN,city,1,0,FALSE,58017,2400208,1.72363,0,NA,NA,NA,NA,NA,NA
Açu,2020-03-30,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-03-31,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-04-01,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-04-02,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-04-03,RN,city,6,0,FALSE,58017,2400208,10.3418,0,5,0,500,NaN,NA,NA
Açu,2020-04-05,RN,city,8,0,FALSE,58017,2400208,13.78906,0,2,0,33.33333333333333,NaN,NA,NA
Açu,2020-04-07,RN,city,8,0,FALSE,58017,2400208,13.78906,0,0,0,0,NaN,NA,NA
Açu,2020-04-08,RN,city,8,0,FALSE,58017,2400208,13.78906,0,0,0,0,NaN,NA,NA
Açu,2020-04-10,RN,city,8,0,FALSE,58017,2400208,13.78906,0,0,0,0,NaN,NA,NA
Açu,2020-04-11,RN,city,8,0,FALSE,58017,2400208,13.78906,0,0,0,0,NaN,NA,NA
Açu,2020-04-12,RN,city,8,0,TRUE,58017,2400208,13.78906,0,0,0,0,NaN,NA,NA
Adamantina,2020-04-03,SP,city,1,0,FALSE,35068,3500105,2.8516,0,NA,NA,NA,NA,NA,NA
Adamantina,2020-04-04,SP,city,1,0,FALSE,35068,3500105,2.8516,0,0,0,0,NaN,NA,NA
Adamantina,2020-04-05,SP,city,0,0,FALSE,35068,3500105,NA,NaN,-1,0,-100,NaN,NA,NA
Adamantina,2020-04-06,SP,city,0,0,FALSE,35068,3500105,NA,NaN,0,0,NaN,NaN,NA,NA
Adamantina,2020-04-07,SP,city,0,0,FALSE,35068,3500105,NA,NaN,0,0,NaN,NaN,NA,NA
Adamantina,2020-04-08,SP,city,0,0,FALSE,35068,3500105,NA,NaN,0,0,NaN,NaN,NA,NA
Adamantina,2020-04-09,SP,city,0,0,FALSE,35068,3500105,NA,NaN,0,0,NaN,NaN,NA,NA
Adamantina,2020-04-10,SP,city,0,0,TRUE,35068,3500105,NA,NaN,0,0,NaN,NaN,NA,NA
Adustina,2020-04-04,BA,city,1,0,FALSE,17040,2900355,5.86854,0,NA,NA,NA,NA,NA,NA
Adustina,2020-04-05,BA,city,1,0,FALSE,17040,2900355,5.86854,0,0,0,0,NaN,NA,NA
Adustina,2020-04-06,BA,city,1,0,FALSE,17040,2900355,5.86854,0,0,0,0,NaN,NA,NA
Adustina,2020-04-07,BA,city,1,1,FALSE,17040,2900355,5.86854,1,0,1,0,Inf,NA,NA
Adustina,2020-04-08,BA,city,1,1,FALSE,17040,2900355,5.86854,1,0,0,0,0,NA,NA
Adustina,2020-04-09,BA,city,1,1,FALSE,17040,2900355,5.86854,1,0,0,0,0,NA,NA
Adustina,2020-04-10,BA,city,1,1,FALSE,17040,2900355,5.86854,1,0,0,0,0,NA,NA
Adustina,2020-04-11,BA,city,1,1,FALSE,17040,2900355,5.86854,1,0,0,0,0,NA,NA
Adustina,2020-04-12,BA,city,1,1,TRUE,17040,2900355,5.86854,1,0,0,0,0,NA,NA
Afonso Cláudio,2020-04-01,ES,city,1,0,FALSE,30586,3200102,3.26947,0,NA,NA,NA,NA,NA,NA
Afonso Cláudio,2020-04-02,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-03,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-04,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-05,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-06,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-07,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-08,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-09,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-10,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-11,ES,city,1,0,TRUE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-02,SP,city,1,0,FALSE,18705,3500501,5.34616,0,NA,NA,NA,NA,NA,NA
Águas de Lindóia,2020-04-03,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-04,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-05,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-06,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-07,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-08,SP,city,1,1,FALSE,18705,3500501,5.34616,1,0,1,0,Inf,NA,NA
Águas de Lindóia,2020-04-09,SP,city,1,1,FALSE,18705,3500501,5.34616,1,0,0,0,0,NA,NA
Águas de Lindóia,2020-04-10,SP,city,1,1,FALSE,18705,3500501,5.34616,1,0,0,0,0,NA,NA
Águas de Lindóia,2020-04-11,SP,city,1,1,FALSE,18705,3500501,5.34616,1,0,0,0,0,NA,NA
Águas de Lindóia,2020-04-12,SP,city,1,1,TRUE,18705,3500501,5.34616,1,0,0,0,0,NA,NA
Águas de São Pedro,2020-04-10,SP,city,1,0,FALSE,3451,3500600,28.97711,0,NA,NA,NA,NA,NA,NA
Águas de São Pedro,2020-04-11,SP,city,1,0,FALSE,3451,3500600,28.97711,0,0,0,0,NaN,NA,NA
Águas de São Pedro,2020-04-12,SP,city,1,0,TRUE,3451,3500600,28.97711,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-03-28,GO,city,1,0,FALSE,212440,5200258,0.47072,0,NA,NA,NA,NA,NA,NA
Águas Lindas de Goiás,2020-03-29,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-03-30,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-03-31,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-01,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-02,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-03,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-04,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-05,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-06,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-07,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-08,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-09,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-10,GO,city,2,0,FALSE,212440,5200258,0.94144,0,1,0,100,NaN,NA,NA
Águas Lindas de Goiás,2020-04-11,GO,city,2,0,FALSE,212440,5200258,0.94144,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-12,GO,city,2,0,TRUE,212440,5200258,0.94144,0,0,0,0,NaN,NA,NA
Águas Mornas,2020-04-06,SC,city,1,0,FALSE,6469,4200606,15.45834,0,NA,NA,NA,NA,NA,NA
Águas Mornas,2020-04-07,SC,city,1,0,FALSE,6469,4200606,15.45834,0,0,0,0,NaN,NA,NA
Águas Mornas,2020-04-08,SC,city,1,0,FALSE,6469,4200606,15.45834,0,0,0,0,NaN,NA,NA
Águas Mornas,2020-04-09,SC,city,1,0,FALSE,6469,4200606,15.45834,0,0,0,0,NaN,NA,NA
Águas Mornas,2020-04-10,SC,city,1,0,FALSE,6469,4200606,15.45834,0,0,0,0,NaN,NA,NA
Águas Mornas,2020-04-11,SC,city,1,0,TRUE,6469,4200606,15.45834,0,0,0,0,NaN,NA,NA
Agudos,2020-04-02,SP,city,1,0,FALSE,37214,3500709,2.68716,0,NA,NA,NA,NA,NA,NA
Agudos,2020-04-03,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-04,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-05,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-06,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-07,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-08,SP,city,1,1,FALSE,37214,3500709,2.68716,1,0,1,0,Inf,NA,NA
Agudos,2020-04-09,SP,city,1,1,FALSE,37214,3500709,2.68716,1,0,0,0,0,NA,NA
Agudos,2020-04-10,SP,city,1,1,FALSE,37214,3500709,2.68716,1,0,0,0,0,NA,NA
Agudos,2020-04-11,SP,city,2,1,FALSE,37214,3500709,5.37432,0.5,1,0,100,0,NA,NA
Agudos,2020-04-12,SP,city,2,1,TRUE,37214,3500709,5.37432,0.5,0,0,0,0,NA,NA
Alagoinhas,2020-03-26,BA,city,1,0,FALSE,151596,2900702,0.65965,0,NA,NA,NA,NA,NA,NA
Alagoinhas,2020-03-27,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-28,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-29,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-30,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-31,BA,city,3,0,FALSE,151596,2900702,1.97894,0,2,0,200,NaN,NA,NA
Alagoinhas,2020-04-01,BA,city,3,0,FALSE,151596,2900702,1.97894,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-02,BA,city,3,0,FALSE,151596,2900702,1.97894,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-03,BA,city,3,0,FALSE,151596,2900702,1.97894,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-04,BA,city,4,0,FALSE,151596,2900702,2.63859,0,1,0,33.33333333333333,NaN,NA,NA
Alagoinhas,2020-04-05,BA,city,5,0,FALSE,151596,2900702,3.29824,0,1,0,25,NaN,NA,NA
Alagoinhas,2020-04-06,BA,city,5,0,FALSE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-07,BA,city,5,0,FALSE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-08,BA,city,5,0,FALSE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-09,BA,city,5,0,FALSE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-10,BA,city,5,0,FALSE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-11,BA,city,5,0,FALSE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-12,BA,city,5,0,TRUE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-03-31,MS,city,1,0,FALSE,5343,5000252,18.71608,0,NA,NA,NA,NA,NA,NA
Alcinópolis,2020-04-01,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-02,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-03,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-04,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-05,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-06,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-07,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-08,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-09,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-10,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-11,MS,city,1,0,TRUE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-01,RS,city,1,0,FALSE,73589,4300406,1.3589,0,NA,NA,NA,NA,NA,NA
Alegrete,2020-04-02,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-03,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-04,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-05,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-06,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-07,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-08,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-09,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-10,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-11,RS,city,1,0,TRUE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alfenas,2020-03-31,MG,city,1,0,FALSE,79996,3101607,1.25006,0,NA,NA,NA,NA,NA,NA
Alfenas,2020-04-01,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-02,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-03,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-04,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-05,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-06,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-07,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-08,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-09,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-10,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-11,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-12,MG,city,1,0,TRUE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Aliança,2020-04-01,PE,city,1,0,FALSE,38386,2600708,2.60512,0,NA,NA,NA,NA,NA,NA
Aliança,2020-04-02,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-03,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-04,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-05,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-06,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-07,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-08,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-09,PE,city,2,0,FALSE,38386,2600708,5.21023,0,1,0,100,NaN,NA,NA
Aliança,2020-04-10,PE,city,2,0,FALSE,38386,2600708,5.21023,0,0,0,0,NaN,NA,NA
Aliança,2020-04-11,PE,city,2,0,FALSE,38386,2600708,5.21023,0,0,0,0,NaN,NA,NA
Aliança,2020-04-12,PE,city,2,0,TRUE,38386,2600708,5.21023,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-03-30,PR,city,2,0,FALSE,118623,4100400,1.68601,0,NA,NA,NA,NA,NA,NA
Almirante Tamandaré,2020-03-31,PR,city,2,0,FALSE,118623,4100400,1.68601,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-01,PR,city,3,0,FALSE,118623,4100400,2.52902,0,1,0,50,NaN,NA,NA
Almirante Tamandaré,2020-04-02,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-03,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-04,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-05,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-06,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-07,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-08,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-09,PR,city,4,0,FALSE,118623,4100400,3.37203,0,1,0,33.33333333333333,NaN,NA,NA
Almirante Tamandaré,2020-04-10,PR,city,4,0,FALSE,118623,4100400,3.37203,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-11,PR,city,4,0,FALSE,118623,4100400,3.37203,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-12,PR,city,6,0,TRUE,118623,4100400,5.05804,0,2,0,50,NaN,NA,NA
Aloândia,2020-04-11,GO,city,1,0,FALSE,1995,5200506,50.12531,0,NA,NA,NA,NA,NA,NA
Aloândia,2020-04-12,GO,city,1,0,TRUE,1995,5200506,50.12531,0,0,0,0,NaN,NA,NA
Alpercata,2020-04-08,MG,city,1,0,FALSE,7424,3101805,13.46983,0,NA,NA,NA,NA,NA,NA
Alpercata,2020-04-09,MG,city,1,0,FALSE,7424,3101805,13.46983,0,0,0,0,NaN,NA,NA
Alpercata,2020-04-10,MG,city,1,0,FALSE,7424,3101805,13.46983,0,0,0,0,NaN,NA,NA
Alpercata,2020-04-11,MG,city,1,0,FALSE,7424,3101805,13.46983,0,0,0,0,NaN,NA,NA
Alpercata,2020-04-12,MG,city,1,0,TRUE,7424,3101805,13.46983,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-04,MT,city,1,0,FALSE,51782,5100250,1.93117,0,NA,NA,NA,NA,NA,NA
Alta Floresta,2020-04-05,MT,city,1,0,FALSE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-06,MT,city,1,0,FALSE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-07,MT,city,1,0,FALSE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-08,MT,city,1,0,FALSE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-09,MT,city,1,0,FALSE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-10,MT,city,1,0,FALSE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-11,MT,city,1,0,TRUE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Altamira,2020-04-03,PA,city,1,0,FALSE,114594,1500602,0.87265,0,NA,NA,NA,NA,NA,NA
Altamira,2020-04-04,PA,city,1,0,FALSE,114594,1500602,0.87265,0,0,0,0,NaN,NA,NA
Altamira,2020-04-05,PA,city,1,0,FALSE,114594,1500602,0.87265,0,0,0,0,NaN,NA,NA
Altamira,2020-04-06,PA,city,2,0,FALSE,114594,1500602,1.74529,0,1,0,100,NaN,NA,NA
Altamira,2020-04-07,PA,city,2,0,FALSE,114594,1500602,1.74529,0,0,0,0,NaN,NA,NA
Altamira,2020-04-08,PA,city,2,0,FALSE,114594,1500602,1.74529,0,0,0,0,NaN,NA,NA
Altamira,2020-04-09,PA,city,2,0,FALSE,114594,1500602,1.74529,0,0,0,0,NaN,NA,NA
Altamira,2020-04-10,PA,city,2,0,TRUE,114594,1500602,1.74529,0,0,0,0,NaN,NA,NA
Alto Alegre,2020-04-07,RR,city,1,0,FALSE,15510,1400050,6.44745,0,NA,NA,NA,NA,NA,NA
Alto Alegre,2020-04-08,RR,city,1,0,FALSE,15510,1400050,6.44745,0,0,0,0,NaN,NA,NA
Alto Alegre,2020-04-09,RR,city,1,0,FALSE,15510,1400050,6.44745,0,0,0,0,NaN,NA,NA
