city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Alagoinhas,2020-04-06,BA,city,5,0,TRUE,151596,2900702,3.29824,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-03-31,MS,city,1,0,FALSE,5343,5000252,18.71608,0,NA,NA,NA,NA,NA,NA
Alcinópolis,2020-04-01,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-02,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-03,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-04,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-05,MS,city,1,0,FALSE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alcinópolis,2020-04-06,MS,city,1,0,TRUE,5343,5000252,18.71608,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-01,RS,city,1,0,FALSE,73589,4300406,1.3589,0,NA,NA,NA,NA,NA,NA
Alegrete,2020-04-02,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-03,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-04,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-05,RS,city,1,0,FALSE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alegrete,2020-04-06,RS,city,1,0,TRUE,73589,4300406,1.3589,0,0,0,0,NaN,NA,NA
Alfenas,2020-03-31,MG,city,1,0,FALSE,79996,3101607,1.25006,0,NA,NA,NA,NA,NA,NA
Alfenas,2020-04-01,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-02,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-03,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-04,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-05,MG,city,1,0,FALSE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Alfenas,2020-04-06,MG,city,1,0,TRUE,79996,3101607,1.25006,0,0,0,0,NaN,NA,NA
Aliança,2020-04-01,PE,city,1,0,FALSE,38386,2600708,2.60512,0,NA,NA,NA,NA,NA,NA
Aliança,2020-04-02,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-03,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-04,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-05,PE,city,1,0,FALSE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Aliança,2020-04-06,PE,city,1,0,TRUE,38386,2600708,2.60512,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-03-30,PR,city,2,0,FALSE,118623,4100400,1.68601,0,NA,NA,NA,NA,NA,NA
Almirante Tamandaré,2020-03-31,PR,city,2,0,FALSE,118623,4100400,1.68601,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-01,PR,city,3,0,FALSE,118623,4100400,2.52902,0,1,0,50,NaN,NA,NA
Almirante Tamandaré,2020-04-02,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-03,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-04,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-05,PR,city,3,0,FALSE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Almirante Tamandaré,2020-04-06,PR,city,3,0,TRUE,118623,4100400,2.52902,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-04,MT,city,1,0,FALSE,51782,5100250,1.93117,0,NA,NA,NA,NA,NA,NA
Alta Floresta,2020-04-05,MT,city,1,0,FALSE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Alta Floresta,2020-04-06,MT,city,1,0,TRUE,51782,5100250,1.93117,0,0,0,0,NaN,NA,NA
Altamira,2020-04-03,PA,city,1,0,FALSE,114594,1500602,0.87265,0,NA,NA,NA,NA,NA,NA
Altamira,2020-04-04,PA,city,1,0,FALSE,114594,1500602,0.87265,0,0,0,0,NaN,NA,NA
Altamira,2020-04-05,PA,city,1,0,FALSE,114594,1500602,0.87265,0,0,0,0,NaN,NA,NA
Altamira,2020-04-06,PA,city,1,0,TRUE,114594,1500602,0.87265,0,0,0,0,NaN,NA,NA
Alto Rio Novo,2020-03-31,ES,city,1,0,FALSE,7836,3200359,12.76161,0,NA,NA,NA,NA,NA,NA
Alto Rio Novo,2020-04-01,ES,city,0,0,FALSE,7836,3200359,NA,NaN,-1,0,-100,NaN,NA,NA
Alto Rio Novo,2020-04-02,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-03,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-04,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-05,ES,city,0,0,FALSE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alto Rio Novo,2020-04-06,ES,city,0,0,TRUE,7836,3200359,NA,NaN,0,0,NaN,NaN,NA,NA
Alvorada,2020-03-19,RS,city,1,0,FALSE,210305,4300604,0.4755,0,NA,NA,NA,NA,NA,NA
Alvorada,2020-03-20,RS,city,1,0,FALSE,210305,4300604,0.4755,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-21,RS,city,2,0,FALSE,210305,4300604,0.951,0,1,0,100,NaN,NA,NA
Alvorada,2020-03-22,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-23,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-24,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-25,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-26,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-27,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-28,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-29,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-30,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-03-31,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-01,RS,city,2,0,FALSE,210305,4300604,0.951,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-02,RS,city,3,0,FALSE,210305,4300604,1.4265,0,1,0,50,NaN,NA,NA
Alvorada,2020-04-03,RS,city,3,0,FALSE,210305,4300604,1.4265,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-04,RS,city,3,0,FALSE,210305,4300604,1.4265,0,0,0,0,NaN,NA,NA
Alvorada,2020-04-05,RS,city,4,0,FALSE,210305,4300604,1.902,0,1,0,33.33333333333333,NaN,NA,NA
Alvorada,2020-04-06,RS,city,4,0,TRUE,210305,4300604,1.902,0,0,0,0,NaN,NA,NA
Americana,2020-03-31,SP,city,2,0,FALSE,239597,3501608,0.83473,0,NA,NA,NA,NA,NA,NA
Americana,2020-04-01,SP,city,2,0,FALSE,239597,3501608,0.83473,0,0,0,0,NaN,NA,NA
Americana,2020-04-02,SP,city,2,0,FALSE,239597,3501608,0.83473,0,0,0,0,NaN,NA,NA
Americana,2020-04-03,SP,city,2,0,FALSE,239597,3501608,0.83473,0,0,0,0,NaN,NA,NA
Americana,2020-04-04,SP,city,3,1,FALSE,239597,3501608,1.2521,0.3333333333333333,1,1,50,Inf,NA,NA
Americana,2020-04-05,SP,city,3,2,FALSE,239597,3501608,1.2521,0.6666666666666666,0,1,0,100,NA,NA
Americana,2020-04-06,SP,city,3,2,TRUE,239597,3501608,1.2521,0.6666666666666666,0,0,0,0,NA,NA
Ananindeua,2020-03-25,PA,city,2,0,FALSE,530598,1500800,0.37693,0,NA,NA,NA,NA,NA,NA
Ananindeua,2020-03-26,PA,city,4,0,FALSE,530598,1500800,0.75387,0,2,0,100,NaN,NA,NA
Ananindeua,2020-03-27,PA,city,4,0,FALSE,530598,1500800,0.75387,0,0,0,0,NaN,NA,NA
Ananindeua,2020-03-28,PA,city,4,0,FALSE,530598,1500800,0.75387,0,0,0,0,NaN,NA,NA
Ananindeua,2020-03-29,PA,city,4,0,FALSE,530598,1500800,0.75387,0,0,0,0,NaN,NA,NA
Ananindeua,2020-03-30,PA,city,5,0,FALSE,530598,1500800,0.94233,0,1,0,25,NaN,NA,NA
Ananindeua,2020-03-31,PA,city,6,0,FALSE,530598,1500800,1.1308,0,1,0,19.999999999999996,NaN,NA,NA
Ananindeua,2020-04-01,PA,city,7,0,FALSE,530598,1500800,1.31927,0,1,0,16.666666666666675,NaN,NA,NA
Ananindeua,2020-04-02,PA,city,9,0,FALSE,530598,1500800,1.6962,0,2,0,28.57142857142858,NaN,NA,NA
Ananindeua,2020-04-03,PA,city,9,0,FALSE,530598,1500800,1.6962,0,0,0,0,NaN,NA,NA
Ananindeua,2020-04-04,PA,city,10,0,FALSE,530598,1500800,1.88467,0,1,0,11.111111111111116,NaN,0,NA
Ananindeua,2020-04-05,PA,city,10,0,FALSE,530598,1500800,1.88467,0,0,0,0,NaN,1,NA
Ananindeua,2020-04-06,PA,city,11,0,TRUE,530598,1500800,2.07313,0,1,0,10.000000000000009,NaN,2,NA
Anápolis,2020-03-16,GO,city,2,0,FALSE,386923,5201108,0.5169,0,NA,NA,NA,NA,NA,NA
Anápolis,2020-03-17,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-18,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-19,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-20,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-22,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-23,GO,city,2,0,FALSE,386923,5201108,0.5169,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-24,GO,city,3,0,FALSE,386923,5201108,0.77535,0,1,0,50,NaN,NA,NA
Anápolis,2020-03-25,GO,city,3,0,FALSE,386923,5201108,0.77535,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-26,GO,city,3,0,FALSE,386923,5201108,0.77535,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-27,GO,city,3,0,FALSE,386923,5201108,0.77535,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-28,GO,city,4,0,FALSE,386923,5201108,1.0338,0,1,0,33.33333333333333,NaN,NA,NA
Anápolis,2020-03-29,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-30,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-03-31,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-01,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-02,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-03,GO,city,4,0,FALSE,386923,5201108,1.0338,0,0,0,0,NaN,NA,NA
Anápolis,2020-04-04,GO,city,6,0,FALSE,386923,5201108,1.5507,0,2,0,50,NaN,NA,NA
Anápolis,2020-04-05,GO,city,8,0,FALSE,386923,5201108,2.06759,0,2,0,33.33333333333333,NaN,NA,NA
Anápolis,2020-04-06,GO,city,8,0,TRUE,386923,5201108,2.06759,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-03-30,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,NA,NA,NA,NA,NA,NA
Angra dos Reis,2020-03-31,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-01,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-02,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-03,RJ,city,1,0,FALSE,203785,3300100,0.49071,0,0,0,0,NaN,NA,NA
Angra dos Reis,2020-04-04,RJ,city,2,0,FALSE,203785,3300100,0.98143,0,1,0,100,NaN,NA,NA
Angra dos Reis,2020-04-05,RJ,city,3,0,FALSE,203785,3300100,1.47214,0,1,0,50,NaN,NA,NA
Angra dos Reis,2020-04-06,RJ,city,3,0,TRUE,203785,3300100,1.47214,0,0,0,0,NaN,NA,NA
Anori,2020-03-29,AM,city,1,NA,FALSE,21010,1300102,4.75964,NA,NA,NA,NA,NA,NA,NA
Anori,2020-03-30,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,NA,0,NA,NA,NA
Anori,2020-03-31,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-01,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-02,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-03,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-04,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-05,AM,city,1,0,FALSE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anori,2020-04-06,AM,city,1,0,TRUE,21010,1300102,4.75964,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-24,RS,city,1,0,FALSE,5981,4300703,16.71961,0,NA,NA,NA,NA,NA,NA
Anta Gorda,2020-03-25,RS,city,2,0,FALSE,5981,4300703,33.43922,0,1,0,100,NaN,NA,NA
Anta Gorda,2020-03-26,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-27,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-28,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-29,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-30,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-03-31,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-01,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-02,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-03,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-04,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-05,RS,city,2,0,FALSE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Anta Gorda,2020-04-06,RS,city,2,0,TRUE,5981,4300703,33.43922,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-27,SC,city,1,0,FALSE,8513,4201208,11.74674,0,NA,NA,NA,NA,NA,NA
Antônio Carlos,2020-03-28,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-29,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-30,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-03-31,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-04-01,SC,city,1,0,FALSE,8513,4201208,11.74674,0,0,0,0,NaN,NA,NA
Antônio Carlos,2020-04-02,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,7,1,700,Inf,NA,NA
Antônio Carlos,2020-04-03,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Antônio Carlos,2020-04-04,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Antônio Carlos,2020-04-05,SC,city,8,1,FALSE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Antônio Carlos,2020-04-06,SC,city,8,1,TRUE,8513,4201208,93.97392,0.125,0,0,0,0,NA,NA
Aparecida de Goiânia,2020-03-18,GO,city,1,0,FALSE,578179,5201405,0.17296,0,NA,NA,NA,NA,NA,NA
Aparecida de Goiânia,2020-03-19,GO,city,1,0,FALSE,578179,5201405,0.17296,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-20,GO,city,2,0,FALSE,578179,5201405,0.34591,0,1,0,100,NaN,NA,NA
Aparecida de Goiânia,2020-03-22,GO,city,1,0,FALSE,578179,5201405,0.17296,0,-1,0,-50,NaN,NA,NA
Aparecida de Goiânia,2020-03-23,GO,city,2,0,FALSE,578179,5201405,0.34591,0,1,0,100,NaN,NA,NA
Aparecida de Goiânia,2020-03-24,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
Aparecida de Goiânia,2020-03-25,GO,city,2,0,FALSE,578179,5201405,0.34591,0,0,0,0,NaN,NA,NA
