state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AC,2020-05-15,1785,57,45,2,0.031932773109243695,2.586206896551735,3.6363636363636376,54,30
AC,2020-05-16,1867,59,82,2,0.03160149973219068,4.5938375350140115,3.5087719298245723,55,31
AC,2020-05-17,1997,60,130,1,0.030045067601402103,6.963042313872525,1.6949152542372836,56,32
AC,2020-05-18,2234,67,237,7,0.02999104744852283,11.867801702553837,11.66666666666667,57,33
AC,2020-05-19,2482,72,248,5,0.029008863819500404,11.101163831692041,7.462686567164178,58,34
AC,2020-05-20,2817,76,335,4,0.026979055733049342,13.497179693795335,5.555555555555558,59,35
AC,2020-05-21,3103,78,286,2,0.02513696422816629,10.152644657436994,2.6315789473684292,60,36
AC,2020-05-22,3343,80,240,2,0.023930601256356567,7.734450531743464,2.564102564102555,61,37
AC,2020-05-23,3867,87,524,7,0.022498060512024826,15.674543822913556,8.749999999999991,62,38
AC,2020-05-24,4160,92,293,5,0.022115384615384617,7.576933023015253,5.747126436781613,63,39
AC,2020-05-25,4501,97,341,5,0.021550766496334146,8.197115384615383,5.434782608695654,64,40
AC,2020-05-26,4781,105,280,8,0.021961932650073207,6.220839813374801,8.247422680412363,65,41
AC,2020-05-27,5251,113,470,8,0.021519710531327365,9.830579376699443,7.619047619047614,66,42
AC,2020-05-28,5600,122,349,9,0.021785714285714287,6.6463530756046385,7.964601769911495,67,43
AC,2020-05-29,5841,135,241,13,0.023112480739599383,4.303571428571429,10.655737704918034,68,44
AC,2020-05-30,6072,142,231,7,0.023386034255599472,3.9548022598870025,5.185185185185182,69,45
AC,2020-05-31,6219,148,147,6,0.0237980382698183,2.420948616600782,4.225352112676051,70,46
AC,2020-06-01,6326,161,107,13,0.025450521656655074,1.7205338478855081,8.783783783783793,71,47
AC,2020-06-02,6465,165,139,4,0.025522041763341066,2.197281062282652,2.4844720496894457,72,48
AC,2020-06-03,6679,171,214,6,0.025602635125018716,3.310131477184841,3.6363636363636376,73,49
AC,2020-06-04,7021,181,342,10,0.02577980344680245,5.1205270250037405,5.84795321637428,74,50
AC,2020-06-05,7284,190,263,9,0.026084568918176825,3.745905141717709,4.972375690607733,75,51
AC,2020-06-06,7525,201,241,11,0.026710963455149502,3.3086216364634824,5.789473684210522,76,52
AC,2020-06-07,7983,207,458,6,0.02593010146561443,6.08637873754152,2.9850746268656803,77,53
AC,2020-06-08,8128,211,145,4,0.025959645669291338,1.8163597644995644,1.9323671497584627,78,54
AC,2020-06-09,8457,223,329,12,0.026368688660281425,4.047736220472431,5.687203791469186,79,55
AC,2020-06-10,8746,237,289,14,0.027098101989480906,3.4172874541799736,6.278026905829592,80,56
AC,2020-06-11,9091,245,345,8,0.026949730502694974,3.94466041619026,3.3755274261603407,81,57
AC,2020-06-12,9295,254,204,9,0.02732651963421194,2.2439775602244083,3.6734693877551017,82,58
AC,2020-06-13,9534,256,239,2,0.02685126914201804,2.571274878967178,0.7874015748031482,83,59
AC,2020-06-14,9642,259,108,3,0.026861646961211367,1.132787916928879,1.171875,84,60
AC,2020-06-15,9771,265,129,6,0.02712107256166206,1.3378967019290533,2.316602316602312,85,61
AC,2020-06-16,10003,271,232,6,0.027091872438268518,2.3743731450209804,2.264150943396226,86,62
AC,2020-06-17,10339,281,336,10,0.027178643969436117,3.358992302309316,3.690036900368998,87,63
AC,2020-06-18,10664,287,325,6,0.02691297824456114,3.143437469774635,2.1352313167259718,88,64
AC,2020-06-19,10987,292,323,5,0.026576863566032585,3.028882220555129,1.7421602787456525,89,65
AC,2020-06-20,11263,297,276,5,0.026369528544792683,2.5120597069263617,1.7123287671232834,90,66
AC,2020-06-21,11381,300,118,3,0.026359722344257975,1.0476782384799765,1.0101010101010166,91,67
AC,2020-06-22,11539,305,158,5,0.02643209983534102,1.388278710130919,1.6666666666666607,92,68
AC,2020-06-23,11810,321,271,16,0.02718035563082134,2.348557067336854,5.245901639344264,93,69
AC,2020-06-24,12022,326,212,5,0.027116952254200632,1.7950889077053445,1.5576323987538832,94,70
AC,2020-06-25,12304,335,282,9,0.027226918075422626,2.345699550823488,2.7607361963190247,95,71
AC,2020-06-26,12644,343,340,8,0.02712749130022145,2.763328998699599,2.3880597014925398,96,72
AC,2020-06-27,12913,351,269,8,0.027181909703399676,2.1274913002214513,2.3323615160349753,97,73
AC,2020-06-28,13058,353,145,2,0.027033236330219024,1.1228994037016937,0.5698005698005604,98,74
AC,2020-06-29,13146,361,88,8,0.027460824585425224,0.6739163731046105,2.2662889518413554,99,75
AC,2020-06-30,13253,365,107,4,0.027540934128121936,0.8139357979613626,1.1080332409972193,100,76
AC,2020-07-01,13715,370,462,5,0.026977761574917974,3.4860031690937987,1.3698630136986356,101,77
AC,2020-07-02,14048,378,333,8,0.026907744874715263,2.4279985417426264,2.1621621621621623,102,78
AC,2020-07-03,14112,387,64,9,0.0274234693877551,0.4555808656036442,2.3809523809523725,103,79
AC,2020-07-04,14487,391,375,4,0.026989714916821977,2.6573129251700633,1.033591731266159,104,80
AC,2020-07-05,14622,391,135,0,0.02674052797154972,0.9318699523710894,0,105,81
AC,2020-07-06,14688,394,66,3,0.026824618736383442,0.45137464095199586,0.7672634271099765,106,82
AC,2020-07-07,14941,399,253,5,0.026705039823305,1.7224945533768965,1.2690355329949332,107,83
AC,2020-07-08,15167,404,226,5,0.02663677721368761,1.5126162907435958,1.2531328320801949,108,84
AC,2020-07-09,15465,411,298,7,0.026576139670223084,1.9647919825937832,1.7326732673267342,109,85
AC,2020-07-10,15768,417,303,6,0.026445966514459664,1.9592628516003963,1.4598540145985384,110,86
AC,2020-07-11,16080,419,312,2,0.02605721393034826,1.9786910197869156,0.47961630695443347,111,87
AC,2020-07-12,16190,426,110,7,0.02631253860407659,0.6840796019900397,1.670644391408116,112,88
AC,2020-07-13,16260,430,70,4,0.026445264452644526,0.4323656578134605,0.9389671361502261,113,89
AC,2020-07-14,16479,436,219,6,0.026457916135687844,1.3468634686346848,1.3953488372093092,114,90
AC,2020-07-15,16672,446,193,10,0.02675143953934741,1.1711875720614051,2.2935779816513735,115,91
AC,2020-07-16,16865,447,193,1,0.026504595315742664,1.1576295585412621,0.22421524663676085,116,92
AC,2020-07-17,16965,452,100,5,0.02664308871205423,0.5929439667951453,1.118568232662187,117,93
AC,2020-07-18,17202,457,237,5,0.026566678293221718,1.3969938107869062,1.106194690265494,118,94
AC,2020-07-19,17295,460,93,3,0.0265972824515756,0.5406348099058267,0.6564551422319376,119,95
AC,2020-07-20,17462,465,167,5,0.02662925209025312,0.9655969933506814,1.0869565217391353,120,96
AC,2020-07-21,17700,469,238,4,0.02649717514124294,1.362959569350597,0.8602150537634357,121,97
AC,2020-07-22,17979,470,279,1,0.026141609655709438,1.5762711864406809,0.2132196162046851,122,98
AC,2020-07-23,18157,474,178,4,0.026105634190670263,0.9900439401524075,0.8510638297872353,123,99
AC,2020-07-24,18393,480,236,6,0.0260968846843908,1.2997741917717631,1.2658227848101333,124,100
AC,2020-07-25,18657,483,264,3,0.025888406496221258,1.435328657641488,0.6250000000000089,125,101
AC,2020-07-26,18745,486,88,3,0.02592691384369165,0.4716728305729667,0.6211180124223503,126,102
AC,2020-07-27,18783,493,38,7,0.02624713836980248,0.20272072552680598,1.4403292181069949,127,103
AC,2020-07-28,19132,500,349,7,0.02613422538155969,1.858063142203048,1.4198782961460488,128,104
AC,2020-07-29,19366,510,234,10,0.026334813590829287,1.223081747856991,2.0000000000000018,129,105
AC,2020-07-30,19573,521,207,11,0.026618300720380114,1.0688836104512989,2.1568627450980316,130,106
AC,2020-07-31,19625,531,52,10,0.02705732484076433,0.26567209932049085,1.9193857965451144,131,107
AC,2020-08-01,19930,535,305,4,0.02684395383843452,1.5541401273885258,0.7532956685499137,132,108
AC,2020-08-02,19966,537,36,2,0.026895722728638684,0.1806322127446025,0.37383177570093906,133,109
AC,2020-08-03,20339,539,373,2,0.02650081124932396,1.868175899028346,0.3724394785847407,134,110
AC,2020-08-04,20708,545,369,6,0.026318331079775933,1.8142484881262577,1.1131725417439675,135,111
AC,2020-08-05,21033,547,325,2,0.026006751295583132,1.569441761638024,0.3669724770642091,136,112
AC,2020-08-06,21263,552,230,5,0.025960588816253585,1.0935197071268998,0.9140767824497242,137,113
AC,2020-08-07,21376,556,113,4,0.026010479041916168,0.5314395898979418,0.7246376811594235,138,114
AC,2020-08-08,21498,559,122,3,0.026002418829658574,0.5707335329341312,0.5395683453237377,139,115
AC,2020-08-09,21587,561,89,2,0.025987863065734005,0.41399199925573615,0.3577817531305927,140,116
AC,2020-08-10,21619,562,32,1,0.025995651972801702,0.14823736508082774,0.17825311942958333,141,117
AC,2020-08-11,21757,565,138,3,0.02596865376660385,0.6383273971969139,0.5338078291814874,142,118
AC,2020-08-12,21993,569,236,4,0.025871868321738736,1.0847083697200999,0.707964601769917,143,119
AC,2020-08-13,22242,574,249,5,0.025807031741749843,1.1321784204064933,0.8787346221441172,144,120
AC,2020-08-14,22435,576,193,2,0.025674169823935816,0.8677277223271274,0.34843205574912606,145,121
AC,2020-08-15,22516,576,81,0,0.02558180849173921,0.36104301314909826,0,146,122
AC,2020-08-16,22548,576,32,0,0.025545502927088876,0.14212115828744487,0,147,123
AC,2020-08-17,22605,582,57,6,0.02574651625746516,0.2527940393826533,1.041666666666674,148,124
AC,2020-08-18,22933,590,328,8,0.025727118126716957,1.4510064145100587,1.3745704467353903,149,125
AC,2020-08-19,23146,591,213,1,0.025533569515251014,0.9287925696594534,0.16949152542373724,150,126
AC,2020-08-20,23322,595,176,4,0.02551239173312752,0.7603905642443509,0.6768189509306355,151,127
AC,2020-08-21,23337,598,15,3,0.025624544714402023,0.06431695394906178,0.5042016806722671,152,128
AC,2020-08-22,23665,598,328,0,0.025269385167969574,1.4054934224621896,0,153,129
AC,2020-08-23,23719,600,54,2,0.025296176061385386,0.22818508345658906,0.33444816053511683,154,130
AC,2020-08-24,23729,604,10,4,0.02545408571789793,0.04216029343564465,0.6666666666666599,155,131
AC,2020-08-25,23936,607,207,3,0.025359291443850268,0.8723502886762935,0.4966887417218624,156,132
AC,2020-08-26,24119,607,183,0,0.025166880882291968,0.7645387700534689,0,157,133
AC,2020-08-27,24269,607,150,0,0.025011331328031645,0.6219163315228649,0,158,134
AC,2020-08-28,24462,608,193,1,0.024854876952007193,0.7952532036754612,0.16474464579900872,159,135
AC,2020-08-29,24601,608,139,0,0.024714442502337303,0.5682282724225329,0,160,136
AC,2020-08-30,24638,609,37,1,0.024717915415212274,0.15040039022804486,0.164473684210531,161,137
AC,2020-08-31,24647,612,9,3,0.02483060818760904,0.036528939037250296,0.49261083743843415,162,138
AC,2020-09-01,24840,616,193,4,0.024798711755233495,0.7830567614719897,0.6535947712418277,163,139
AC,2020-09-02,25027,618,187,2,0.024693331202301515,0.7528180354267278,0.32467532467532756,164,140
AC,2020-09-03,25135,622,108,4,0.024746369604137657,0.4315339433411891,0.6472491909385036,165,141
AC,2020-09-04,25249,623,114,1,0.024674244524535625,0.4535508255420817,0.1607717041800738,166,142
AC,2020-09-05,25408,624,159,1,0.02455919395465995,0.6297279100162312,0.16051364365972098,167,143
AC,2020-09-06,25443,624,35,0,0.024525409739417522,0.1377518891687579,0,168,144
AC,2020-09-07,25469,624,26,0,0.024500373002473597,0.10218920724758274,0,169,145
AC,2020-09-08,25494,630,25,6,0.02471169686985173,0.09815854568298032,0.9615384615384581,170,146
AC,2020-09-09,25668,631,174,1,0.024583138538257752,0.6825135325958964,0.15873015873015817,171,147
AC,2020-09-10,25877,635,209,4,0.024539166054797695,0.8142434159264411,0.6339144215530945,172,148
AC,2020-09-11,26004,636,127,1,0.02445777572681126,0.49078332109595557,0.15748031496063408,173,149
AC,2020-09-12,26148,637,144,1,0.02436132782621998,0.5537609598523341,0.15723270440251014,174,150
AC,2020-09-13,26166,640,18,3,0.024459221891003594,0.06883891693436617,0.47095761381474865,175,151
AC,2020-09-14,26176,640,10,0,0.02444987775061125,0.038217534204698644,0,176,152
AC,2020-09-15,26287,642,111,2,0.024422718453988662,0.42405256723716533,0.31250000000000444,177,153
AC,2020-09-16,26463,643,176,1,0.0242980765597249,0.6695324685205506,0.15576323987538387,178,154
AC,2020-09-17,26716,646,253,3,0.02418026650696212,0.9560518459736267,0.4665629860031162,179,155
AC,2020-09-18,26942,647,226,1,0.024014549773587707,0.8459350202125959,0.1547987616099089,180,156
AC,2020-09-19,27061,648,119,1,0.023945900003695356,0.441689555341096,0.15455950540959051,181,157
AC,2020-09-20,27079,649,18,1,0.023966911628937552,0.06651638889916267,0.15432098765431057,182,158
AC,2020-09-21,27106,649,27,0,0.02394303844167343,0.09970826101406427,0,183,159
AC,2020-09-22,27246,651,140,2,0.023893415547236292,0.5164908138419522,0.30816640986133237,184,160
AC,2020-09-23,27397,652,151,1,0.02379822608314779,0.5542097922630829,0.1536098310291889,185,161
AC,2020-09-24,27556,653,159,1,0.02369719843228335,0.5803555133773841,0.15337423312884457,186,162
AC,2020-09-25,27710,654,154,1,0.02360158787441357,0.5588619538394513,0.15313935681469104,187,163
AC,2020-09-26,27859,656,149,2,0.023547148138842025,0.5377120173222671,0.3058103975535076,188,164
AC,2020-09-27,27874,657,15,1,0.023570352299634067,0.05384256434186607,0.1524390243902385,189,165
AC,2020-09-28,27885,657,11,0,0.0235610543302851,0.03946329913180335,0,190,166
AC,2020-09-29,28030,657,145,0,0.023439172315376382,0.519992827685134,0,191,167
AC,2020-09-30,28222,659,192,2,0.023350577563602863,0.6849803781662445,0.3044140030441511,192,168
AC,2020-10-01,28409,661,187,2,0.023267274455278257,0.6626036425483761,0.3034901365705611,193,169
AC,2020-10-02,28555,664,146,3,0.023253370688145685,0.5139216445492645,0.45385779122542047,194,170
AC,2020-10-03,28662,667,107,3,0.02327123020026516,0.3747154613902959,0.45180722891566827,195,171
AC,2020-10-04,28672,667,10,0,0.023263113839285716,0.03488940060010215,0,196,172
AC,2020-10-05,28687,667,15,0,0.023250949907623664,0.05231584821427937,0,197,173
AC,2020-10-06,28805,668,118,1,0.023190418330151015,0.4113361452922959,0.14992503748125774,198,174
AC,2020-10-07,28818,668,13,0,0.02317995697133736,0.04513105363652681,0,199,175
AC,2020-10-08,28834,669,16,1,0.023201775681487135,0.055520855021162774,0.14970059880239361,200,176
AC,2020-10-09,29017,674,183,5,0.023227763035461972,0.6346674065339508,0.7473841554558991,201,177
AC,2020-10-10,29031,674,14,0,0.023216561606558505,0.048247579005411545,0,202,178
AC,2020-10-11,29050,674,19,0,0.023201376936316697,0.06544728049326931,0,203,179
AC,2020-10-12,29063,675,13,1,0.023225406874720435,0.044750430292594956,0.14836795252226587,204,180
AC,2020-10-13,29272,675,209,0,0.023059579119978135,0.7191274128617087,0,205,181
AC,2020-10-14,29301,676,29,1,0.02307088495273199,0.09907078436730554,0.1481481481481417,206,182
AC,2020-10-15,29406,677,105,1,0.023022512412432836,0.35834954438414,0.14792899408284654,207,183
AC,2020-10-16,29598,679,192,2,0.02294073923913778,0.6529279738828775,0.2954209748892156,208,184
AC,2020-10-17,29693,679,95,0,0.02286734247128953,0.320967632948177,0,209,185
AC,2020-10-18,29718,679,25,0,0.02284810552527088,0.08419492809752516,0,210,186
AC,2020-10-19,29765,679,47,0,0.02281202754913489,0.158153307759612,0,211,187
AC,2020-10-20,29865,682,100,3,0.02283609576427256,0.33596505963380263,0.44182621502208974,212,188
AC,2020-10-21,29925,682,60,0,0.02279030910609858,0.20090406830737262,0,213,189
AC,2020-10-22,30028,685,103,3,0.022812042094045557,0.3441938178780246,0.4398826979472137,214,190
AC,2020-10-23,30121,686,93,1,0.0227748082732977,0.3097109364593065,0.14598540145984717,215,191
AC,2020-10-24,30217,686,96,0,0.022702452261971737,0.31871451811029683,0,216,192
AC,2020-10-25,30304,687,87,1,0.02267027455121436,0.28791739749147727,0.1457725947521915,217,193
AC,2020-10-26,30317,689,13,2,0.02272652307286341,0.04289862724393689,0.29112081513829047,218,194
AC,2020-10-27,30380,690,63,1,0.02271231073074391,0.20780420226276242,0.14513788098693414,219,195
AC,2020-10-28,30545,691,165,1,0.022622360451792438,0.5431204739960505,0.14492753623187582,220,196
AC,2020-10-29,30638,692,93,1,0.022586330700437366,0.3044688165002363,0.14471780028944004,221,197
AC,2020-10-30,30758,693,120,1,0.022530723714155668,0.39167047457406845,0.14450867052022698,222,198
AC,2020-10-31,30796,693,38,0,0.022502922457462007,0.12354509395928748,0,223,199
AL,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
AL,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
AL,2020-03-08,1,0,1,0,0,Inf,NaN,NA,NA
AL,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-11,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-12,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-13,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-14,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-15,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-18,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-19,4,0,3,0,0,300,NaN,NA,NA
AL,2020-03-20,5,0,1,0,0,25,NaN,NA,NA
AL,2020-03-21,7,0,2,0,0,39.99999999999999,NaN,NA,NA
AL,2020-03-22,7,0,0,0,0,0,NaN,NA,NA
AL,2020-03-23,7,0,0,0,0,0,NaN,NA,NA
AL,2020-03-24,9,0,2,0,0,28.57142857142858,NaN,NA,NA
AL,2020-03-25,11,0,2,0,0,22.222222222222232,NaN,0,NA
AL,2020-03-26,11,0,0,0,0,0,NaN,1,NA
AL,2020-03-27,11,0,0,0,0,0,NaN,2,NA
AL,2020-03-28,14,0,3,0,0,27.27272727272727,NaN,3,NA
AL,2020-03-29,17,0,3,0,0,21.42857142857142,NaN,4,NA
AL,2020-03-30,17,0,0,0,0,0,NaN,5,NA
AL,2020-03-31,18,1,1,1,0.05555555555555555,5.882352941176472,Inf,6,NA
AL,2020-04-01,18,1,0,0,0.05555555555555555,0,0,7,NA
AL,2020-04-02,18,1,0,0,0.05555555555555555,0,0,8,NA
AL,2020-04-03,22,2,4,1,0.09090909090909091,22.222222222222232,100,9,NA
AL,2020-04-04,23,2,1,0,0.08695652173913043,4.545454545454541,0,10,NA
AL,2020-04-05,28,2,5,0,0.07142857142857142,21.739130434782616,0,11,NA
AL,2020-04-06,31,2,3,0,0.06451612903225806,10.71428571428572,0,12,NA
AL,2020-04-07,32,2,1,0,0.0625,3.2258064516129004,0,13,NA
AL,2020-04-08,37,2,5,0,0.05405405405405406,15.625,0,14,NA
AL,2020-04-09,37,3,0,1,0.08108108108108109,0,50,15,NA
AL,2020-04-10,45,3,8,0,0.06666666666666667,21.62162162162162,0,16,NA
AL,2020-04-11,48,3,3,0,0.0625,6.666666666666665,0,17,NA
AL,2020-04-12,48,3,0,0,0.0625,0,0,18,NA
AL,2020-04-13,50,3,2,0,0.06,4.166666666666674,0,19,NA
AL,2020-04-14,72,4,22,1,0.05555555555555555,43.99999999999999,33.33333333333333,20,NA
AL,2020-04-15,82,5,10,1,0.06097560975609756,13.888888888888884,25,21,NA
AL,2020-04-16,89,5,7,0,0.056179775280898875,8.536585365853666,0,22,NA
AL,2020-04-17,110,7,21,2,0.06363636363636363,23.59550561797752,39.99999999999999,23,0
AL,2020-04-18,132,7,22,0,0.05303030303030303,19.999999999999996,0,24,1
AL,2020-04-19,159,15,27,8,0.09433962264150944,20.45454545454546,114.28571428571428,25,2
AL,2020-04-20,171,18,12,3,0.10526315789473684,7.547169811320753,19.999999999999996,26,3
AL,2020-04-21,210,19,39,1,0.09047619047619047,22.807017543859654,5.555555555555558,27,4
AL,2020-04-22,243,20,33,1,0.0823045267489712,15.714285714285726,5.263157894736836,28,5
AL,2020-04-23,324,22,81,2,0.06790123456790123,33.33333333333333,10.000000000000009,29,6
AL,2020-04-24,413,27,89,5,0.06537530266343826,27.469135802469147,22.72727272727273,30,7
AL,2020-04-25,501,29,88,2,0.05788423153692615,21.307506053268767,7.407407407407418,31,8
AL,2020-04-26,554,32,53,3,0.05776173285198556,10.578842315369252,10.344827586206895,32,9
AL,2020-04-27,643,34,89,2,0.05287713841368585,16.064981949458492,6.25,33,10
AL,2020-04-28,777,36,134,2,0.04633204633204633,20.839813374805605,5.882352941176472,34,11
