state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
RO,2020-07-15,27917,668,389,5,0.023928072500626858,1.413106655042129,0.7541478129713397,104,88
RO,2020-07-16,28654,677,737,9,0.023626718782717944,2.6399684779883303,1.3473053892215647,105,89
RO,2020-07-17,29117,686,463,9,0.023560119517807468,1.6158302505758337,1.3293943870014813,106,90
RO,2020-07-18,29117,686,0,0,0.023560119517807468,0,0,107,91
RO,2020-07-19,29117,686,0,0,0.023560119517807468,0,0,108,92
RO,2020-07-20,29801,710,684,24,0.023824703868997685,2.3491431122711903,3.498542274052485,109,93
RO,2020-07-21,30642,727,841,17,0.023725605378239017,2.822052951243248,2.3943661971830954,110,94
RO,2020-07-22,32935,758,2293,31,0.023015029603764992,7.4831930030676785,4.264099037138935,111,95
RO,2020-07-23,34080,784,1145,26,0.023004694835680753,3.476544709275853,3.430079155672816,112,96
RO,2020-07-24,34873,801,793,17,0.022969059157514408,2.326877934272309,2.168367346938771,113,97
RO,2020-07-25,35573,810,700,9,0.02277007843027015,2.0072835718177418,1.1235955056179803,114,98
RO,2020-07-26,35810,814,237,4,0.022731080703714046,0.66623562814494,0.49382716049382047,115,99
RO,2020-07-27,36148,830,338,16,0.022961159676883922,0.943870427254967,1.9656019656019597,116,100
RO,2020-07-28,36849,840,701,10,0.022795733941219573,1.939249751023575,1.2048192771084265,117,101
AC,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
AC,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-19,3,0,3,0,0,Inf,NaN,NA,NA
AC,2020-03-20,7,0,4,0,0,133.33333333333334,NaN,NA,NA
AC,2020-03-21,9,0,2,0,0,28.57142857142858,NaN,NA,NA
AC,2020-03-22,11,0,2,0,0,22.222222222222232,NaN,0,NA
AC,2020-03-23,11,0,0,0,0,0,NaN,1,NA
AC,2020-03-24,17,0,6,0,0,54.54545454545454,NaN,2,NA
AC,2020-03-25,23,0,6,0,0,35.29411764705883,NaN,3,NA
AC,2020-03-26,24,0,1,0,0,4.347826086956519,NaN,4,NA
AC,2020-03-27,25,0,1,0,0,4.166666666666674,NaN,5,NA
AC,2020-03-28,25,0,0,0,0,0,NaN,6,NA
AC,2020-03-29,34,0,9,0,0,36.00000000000001,NaN,7,NA
AC,2020-03-30,42,0,8,0,0,23.529411764705888,NaN,8,NA
AC,2020-03-31,42,0,0,0,0,0,NaN,9,NA
AC,2020-04-01,43,0,1,0,0,2.3809523809523725,NaN,10,NA
AC,2020-04-02,43,0,0,0,0,0,NaN,11,NA
AC,2020-04-03,46,0,3,0,0,6.976744186046502,NaN,12,NA
AC,2020-04-04,46,0,0,0,0,0,NaN,13,NA
AC,2020-04-05,48,0,2,0,0,4.347826086956519,NaN,14,NA
AC,2020-04-06,50,0,2,0,0,4.166666666666674,NaN,15,NA
AC,2020-04-07,50,1,0,1,0.02,0,Inf,16,NA
AC,2020-04-08,54,2,4,1,0.037037037037037035,8.000000000000007,100,17,NA
AC,2020-04-09,62,2,8,0,0.03225806451612903,14.814814814814813,0,18,NA
AC,2020-04-10,70,2,8,0,0.02857142857142857,12.903225806451623,0,19,NA
AC,2020-04-11,72,2,2,0,0.027777777777777776,2.857142857142847,0,20,NA
AC,2020-04-12,77,2,5,0,0.025974025974025976,6.944444444444442,0,21,NA
AC,2020-04-13,90,3,13,1,0.03333333333333333,16.883116883116877,50,22,NA
AC,2020-04-14,99,3,9,0,0.030303030303030304,10.000000000000009,0,23,NA
AC,2020-04-15,101,3,2,0,0.0297029702970297,2.020202020202011,0,24,0
AC,2020-04-16,110,5,9,2,0.045454545454545456,8.910891089108919,66.66666666666667,25,1
AC,2020-04-17,135,5,25,0,0.037037037037037035,22.72727272727273,0,26,2
AC,2020-04-18,142,5,7,0,0.035211267605633804,5.185185185185182,0,27,3
AC,2020-04-19,163,6,21,1,0.03680981595092025,14.7887323943662,19.999999999999996,28,4
AC,2020-04-20,176,8,13,2,0.045454545454545456,7.975460122699385,33.33333333333333,29,5
AC,2020-04-21,195,8,19,0,0.041025641025641026,10.795454545454541,0,30,6
AC,2020-04-22,214,8,19,0,0.037383177570093455,9.743589743589753,0,31,7
AC,2020-04-23,227,10,13,2,0.04405286343612335,6.074766355140193,25,32,8
AC,2020-04-24,234,11,7,1,0.04700854700854701,3.083700440528636,10.000000000000009,33,9
AC,2020-04-25,258,11,24,0,0.04263565891472868,10.256410256410264,0,34,10
AC,2020-04-26,279,11,21,0,0.03942652329749104,8.139534883720923,0,35,11
AC,2020-04-27,279,14,0,3,0.05017921146953405,0,27.27272727272727,36,12
AC,2020-04-28,311,16,32,2,0.05144694533762058,11.46953405017921,14.28571428571428,37,13
AC,2020-04-29,354,17,43,1,0.0480225988700565,13.826366559485525,6.25,38,14
AC,2020-04-30,404,19,50,2,0.04702970297029703,14.124293785310726,11.764705882352944,39,15
AC,2020-05-01,486,19,82,0,0.03909465020576132,20.297029702970292,0,40,16
AC,2020-05-02,553,21,67,2,0.0379746835443038,13.786008230452683,10.526315789473696,41,17
AC,2020-05-03,657,24,104,3,0.0365296803652968,18.80650994575046,14.28571428571428,42,18
AC,2020-05-04,733,28,76,4,0.03819918144611187,11.56773211567732,16.666666666666675,43,19
AC,2020-05-05,817,29,84,1,0.03549571603427173,11.459754433833558,3.571428571428581,44,20
AC,2020-05-06,943,33,126,4,0.03499469777306469,15.422276621787034,13.793103448275868,45,21
AC,2020-05-07,1014,36,71,3,0.03550295857988166,7.529162248144217,9.090909090909083,46,22
AC,2020-05-08,1177,38,163,2,0.03228547153780799,16.07495069033531,5.555555555555558,47,23
AC,2020-05-09,1335,39,158,1,0.029213483146067417,13.423959218351733,2.6315789473684292,48,24
AC,2020-05-10,1447,41,112,2,0.028334485141672427,8.38951310861422,5.128205128205132,49,25
AC,2020-05-11,1460,45,13,4,0.030821917808219176,0.8984105044920421,9.756097560975618,50,26
AC,2020-05-12,1590,51,130,6,0.03207547169811321,8.904109589041088,13.33333333333333,51,27
AC,2020-05-13,1694,52,104,1,0.030696576151121605,6.540880503144653,1.9607843137254832,52,28
AC,2020-05-14,1740,55,46,3,0.031609195402298854,2.715466351829998,5.769230769230771,53,29
AC,2020-05-15,1785,57,45,2,0.031932773109243695,2.586206896551735,3.6363636363636376,54,30
AC,2020-05-16,1867,59,82,2,0.03160149973219068,4.5938375350140115,3.5087719298245723,55,31
AC,2020-05-17,1997,60,130,1,0.030045067601402103,6.963042313872525,1.6949152542372836,56,32
AC,2020-05-18,2234,67,237,7,0.02999104744852283,11.867801702553837,11.66666666666667,57,33
AC,2020-05-19,2482,72,248,5,0.029008863819500404,11.101163831692041,7.462686567164178,58,34
AC,2020-05-20,2817,76,335,4,0.026979055733049342,13.497179693795335,5.555555555555558,59,35
AC,2020-05-21,3103,78,286,2,0.02513696422816629,10.152644657436994,2.6315789473684292,60,36
AC,2020-05-22,3343,80,240,2,0.023930601256356567,7.734450531743464,2.564102564102555,61,37
AC,2020-05-23,3867,87,524,7,0.022498060512024826,15.674543822913556,8.749999999999991,62,38
AC,2020-05-24,4160,92,293,5,0.022115384615384617,7.576933023015253,5.747126436781613,63,39
AC,2020-05-25,4501,97,341,5,0.021550766496334146,8.197115384615383,5.434782608695654,64,40
AC,2020-05-26,4781,105,280,8,0.021961932650073207,6.220839813374801,8.247422680412363,65,41
AC,2020-05-27,5251,113,470,8,0.021519710531327365,9.830579376699443,7.619047619047614,66,42
AC,2020-05-28,5600,122,349,9,0.021785714285714287,6.6463530756046385,7.964601769911495,67,43
AC,2020-05-29,5841,135,241,13,0.023112480739599383,4.303571428571429,10.655737704918034,68,44
AC,2020-05-30,6072,142,231,7,0.023386034255599472,3.9548022598870025,5.185185185185182,69,45
AC,2020-05-31,6219,148,147,6,0.0237980382698183,2.420948616600782,4.225352112676051,70,46
AC,2020-06-01,6326,161,107,13,0.025450521656655074,1.7205338478855081,8.783783783783793,71,47
AC,2020-06-02,6465,165,139,4,0.025522041763341066,2.197281062282652,2.4844720496894457,72,48
AC,2020-06-03,6679,171,214,6,0.025602635125018716,3.310131477184841,3.6363636363636376,73,49
AC,2020-06-04,7021,181,342,10,0.02577980344680245,5.1205270250037405,5.84795321637428,74,50
AC,2020-06-05,7284,190,263,9,0.026084568918176825,3.745905141717709,4.972375690607733,75,51
AC,2020-06-06,7525,201,241,11,0.026710963455149502,3.3086216364634824,5.789473684210522,76,52
AC,2020-06-07,7983,207,458,6,0.02593010146561443,6.08637873754152,2.9850746268656803,77,53
AC,2020-06-08,8128,211,145,4,0.025959645669291338,1.8163597644995644,1.9323671497584627,78,54
AC,2020-06-09,8457,223,329,12,0.026368688660281425,4.047736220472431,5.687203791469186,79,55
AC,2020-06-10,8746,237,289,14,0.027098101989480906,3.4172874541799736,6.278026905829592,80,56
AC,2020-06-11,9091,245,345,8,0.026949730502694974,3.94466041619026,3.3755274261603407,81,57
AC,2020-06-12,9295,254,204,9,0.02732651963421194,2.2439775602244083,3.6734693877551017,82,58
AC,2020-06-13,9534,256,239,2,0.02685126914201804,2.571274878967178,0.7874015748031482,83,59
AC,2020-06-14,9642,259,108,3,0.026861646961211367,1.132787916928879,1.171875,84,60
AC,2020-06-15,9771,265,129,6,0.02712107256166206,1.3378967019290533,2.316602316602312,85,61
AC,2020-06-16,10003,271,232,6,0.027091872438268518,2.3743731450209804,2.264150943396226,86,62
AC,2020-06-17,10339,281,336,10,0.027178643969436117,3.358992302309316,3.690036900368998,87,63
AC,2020-06-18,10664,287,325,6,0.02691297824456114,3.143437469774635,2.1352313167259718,88,64
AC,2020-06-19,10987,292,323,5,0.026576863566032585,3.028882220555129,1.7421602787456525,89,65
AC,2020-06-20,11263,297,276,5,0.026369528544792683,2.5120597069263617,1.7123287671232834,90,66
AC,2020-06-21,11381,300,118,3,0.026359722344257975,1.0476782384799765,1.0101010101010166,91,67
AC,2020-06-22,11539,305,158,5,0.02643209983534102,1.388278710130919,1.6666666666666607,92,68
AC,2020-06-23,11810,321,271,16,0.02718035563082134,2.348557067336854,5.245901639344264,93,69
AC,2020-06-24,12022,326,212,5,0.027116952254200632,1.7950889077053445,1.5576323987538832,94,70
AC,2020-06-25,12304,335,282,9,0.027226918075422626,2.345699550823488,2.7607361963190247,95,71
AC,2020-06-26,12644,343,340,8,0.02712749130022145,2.763328998699599,2.3880597014925398,96,72
AC,2020-06-27,12913,351,269,8,0.027181909703399676,2.1274913002214513,2.3323615160349753,97,73
AC,2020-06-28,13058,353,145,2,0.027033236330219024,1.1228994037016937,0.5698005698005604,98,74
AC,2020-06-29,13146,361,88,8,0.027460824585425224,0.6739163731046105,2.2662889518413554,99,75
AC,2020-06-30,13253,365,107,4,0.027540934128121936,0.8139357979613626,1.1080332409972193,100,76
AC,2020-07-01,13715,370,462,5,0.026977761574917974,3.4860031690937987,1.3698630136986356,101,77
AC,2020-07-02,14048,378,333,8,0.026907744874715263,2.4279985417426264,2.1621621621621623,102,78
AC,2020-07-03,14112,387,64,9,0.0274234693877551,0.4555808656036442,2.3809523809523725,103,79
AC,2020-07-04,14487,391,375,4,0.026989714916821977,2.6573129251700633,1.033591731266159,104,80
AC,2020-07-05,14622,391,135,0,0.02674052797154972,0.9318699523710894,0,105,81
AC,2020-07-06,14688,394,66,3,0.026824618736383442,0.45137464095199586,0.7672634271099765,106,82
AC,2020-07-07,14941,399,253,5,0.026705039823305,1.7224945533768965,1.2690355329949332,107,83
AC,2020-07-08,15167,404,226,5,0.02663677721368761,1.5126162907435958,1.2531328320801949,108,84
AC,2020-07-09,15465,411,298,7,0.026576139670223084,1.9647919825937832,1.7326732673267342,109,85
AC,2020-07-10,15768,417,303,6,0.026445966514459664,1.9592628516003963,1.4598540145985384,110,86
AC,2020-07-11,16080,419,312,2,0.02605721393034826,1.9786910197869156,0.47961630695443347,111,87
AC,2020-07-12,16190,426,110,7,0.02631253860407659,0.6840796019900397,1.670644391408116,112,88
AC,2020-07-13,16260,430,70,4,0.026445264452644526,0.4323656578134605,0.9389671361502261,113,89
AC,2020-07-14,16479,436,219,6,0.026457916135687844,1.3468634686346848,1.3953488372093092,114,90
AC,2020-07-15,16672,446,193,10,0.02675143953934741,1.1711875720614051,2.2935779816513735,115,91
AC,2020-07-16,16865,447,193,1,0.026504595315742664,1.1576295585412621,0.22421524663676085,116,92
AC,2020-07-17,16965,452,100,5,0.02664308871205423,0.5929439667951453,1.118568232662187,117,93
AC,2020-07-18,17202,457,237,5,0.026566678293221718,1.3969938107869062,1.106194690265494,118,94
AC,2020-07-19,17295,460,93,3,0.0265972824515756,0.5406348099058267,0.6564551422319376,119,95
AC,2020-07-20,17462,465,167,5,0.02662925209025312,0.9655969933506814,1.0869565217391353,120,96
AC,2020-07-21,17700,469,238,4,0.02649717514124294,1.362959569350597,0.8602150537634357,121,97
AC,2020-07-22,17979,470,279,1,0.026141609655709438,1.5762711864406809,0.2132196162046851,122,98
AC,2020-07-23,18157,474,178,4,0.026105634190670263,0.9900439401524075,0.8510638297872353,123,99
AC,2020-07-24,18393,480,236,6,0.0260968846843908,1.2997741917717631,1.2658227848101333,124,100
AC,2020-07-25,18657,483,264,3,0.025888406496221258,1.435328657641488,0.6250000000000089,125,101
AC,2020-07-26,18745,486,88,3,0.02592691384369165,0.4716728305729667,0.6211180124223503,126,102
AC,2020-07-27,18783,493,38,7,0.02624713836980248,0.20272072552680598,1.4403292181069949,127,103
AC,2020-07-28,19132,500,349,7,0.02613422538155969,1.858063142203048,1.4198782961460488,128,104
AM,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
AM,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
