state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AC,2020-04-11,72,2,2,0,0.027777777777777776,2.857142857142847,0,20,NA
AC,2020-04-12,77,2,5,0,0.025974025974025976,6.944444444444442,0,21,NA
AC,2020-04-13,90,3,13,1,0.03333333333333333,16.883116883116877,50,22,NA
AC,2020-04-14,99,3,9,0,0.030303030303030304,10.000000000000009,0,23,NA
AC,2020-04-15,101,3,2,0,0.0297029702970297,2.020202020202011,0,24,0
AC,2020-04-16,110,5,9,2,0.045454545454545456,8.910891089108919,66.66666666666667,25,1
AC,2020-04-17,135,5,25,0,0.037037037037037035,22.72727272727273,0,26,2
AC,2020-04-18,142,5,7,0,0.035211267605633804,5.185185185185182,0,27,3
AC,2020-04-19,163,6,21,1,0.03680981595092025,14.7887323943662,19.999999999999996,28,4
AC,2020-04-20,176,8,13,2,0.045454545454545456,7.975460122699385,33.33333333333333,29,5
AC,2020-04-21,195,8,19,0,0.041025641025641026,10.795454545454541,0,30,6
AC,2020-04-22,214,8,19,0,0.037383177570093455,9.743589743589753,0,31,7
AC,2020-04-23,227,10,13,2,0.04405286343612335,6.074766355140193,25,32,8
AC,2020-04-24,234,11,7,1,0.04700854700854701,3.083700440528636,10.000000000000009,33,9
AC,2020-04-25,258,11,24,0,0.04263565891472868,10.256410256410264,0,34,10
AC,2020-04-26,279,11,21,0,0.03942652329749104,8.139534883720923,0,35,11
AM,2020-02-25,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
AM,2020-03-15,1,0,1,0,0,Inf,NaN,NA,NA
AM,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-18,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-19,3,0,2,0,0,200,NaN,NA,NA
AM,2020-03-20,3,0,0,0,0,0,NaN,NA,NA
AM,2020-03-21,11,0,8,0,0,266.66666666666663,NaN,0,NA
AM,2020-03-22,26,0,15,0,0,136.36363636363637,NaN,1,NA
AM,2020-03-23,32,0,6,0,0,23.076923076923084,NaN,2,NA
AM,2020-03-24,47,0,15,0,0,46.875,NaN,3,NA
AM,2020-03-25,54,1,7,1,0.018518518518518517,14.893617021276606,Inf,4,NA
AM,2020-03-26,67,1,13,0,0.014925373134328358,24.07407407407407,0,5,NA
AM,2020-03-27,81,1,14,0,0.012345679012345678,20.895522388059696,0,6,NA
AM,2020-03-28,111,1,30,0,0.009009009009009009,37.037037037037045,0,7,0
AM,2020-03-29,140,1,29,0,0.007142857142857143,26.126126126126124,0,8,1
AM,2020-03-30,151,1,11,0,0.006622516556291391,7.857142857142851,0,9,2
AM,2020-03-31,175,3,24,2,0.017142857142857144,15.89403973509933,200,10,3
AM,2020-04-01,200,3,25,0,0.015,14.28571428571428,0,11,4
AM,2020-04-02,229,3,29,0,0.013100436681222707,14.500000000000002,0,12,5
AM,2020-04-03,260,7,31,4,0.026923076923076925,13.53711790393013,133.33333333333334,13,6
AM,2020-04-04,311,12,51,5,0.03858520900321544,19.615384615384613,71.42857142857142,14,7
AM,2020-04-05,417,14,106,2,0.03357314148681055,34.083601286173625,16.666666666666675,15,8
AM,2020-04-06,532,19,115,5,0.03571428571428571,27.577937649880102,35.71428571428572,16,9
AM,2020-04-07,636,23,104,4,0.036163522012578615,19.548872180451138,21.052631578947366,17,10
AM,2020-04-08,804,30,168,7,0.03731343283582089,26.415094339622634,30.434782608695656,18,11
AM,2020-04-09,899,40,95,10,0.04449388209121246,11.815920398009961,33.33333333333333,19,12
AM,2020-04-10,981,50,82,10,0.0509683995922528,9.121245828698555,25,20,13
AM,2020-04-11,1050,53,69,3,0.05047619047619047,7.0336391437308965,6.000000000000005,21,14
AM,2020-04-12,1206,62,156,9,0.05140961857379768,14.857142857142858,16.981132075471695,22,15
AM,2020-04-13,1275,71,69,9,0.05568627450980392,5.721393034825861,14.516129032258075,23,16
AM,2020-04-14,1484,90,209,19,0.06064690026954178,16.39215686274509,26.7605633802817,24,17
AM,2020-04-15,1554,106,70,16,0.0682110682110682,4.716981132075482,17.777777777777782,25,18
AM,2020-04-16,1719,124,165,18,0.07213496218731821,10.617760617760608,16.981132075471695,26,19
AM,2020-04-17,1809,145,90,21,0.08015478164731896,5.235602094240832,16.93548387096775,27,20
AM,2020-04-18,1897,161,88,16,0.08487084870848709,4.864566058595909,11.03448275862069,28,21
AM,2020-04-19,2044,182,147,21,0.08904109589041095,7.749077490774914,13.043478260869556,29,22
AM,2020-04-20,2160,185,116,3,0.08564814814814815,5.675146771037176,1.6483516483516425,30,23
AM,2020-04-21,2270,193,110,8,0.08502202643171806,5.092592592592582,4.324324324324325,31,24
AM,2020-04-22,2479,207,209,14,0.08350141185962082,9.20704845814977,7.253886010362698,32,25
AM,2020-04-23,2888,234,409,27,0.08102493074792244,16.49858814037919,13.043478260869556,33,26
AM,2020-04-24,3194,255,306,21,0.07983719474013776,10.595567867036015,8.974358974358964,34,27
AM,2020-04-25,3635,287,441,32,0.07895460797799175,13.807138384470875,12.549019607843137,35,28
AM,2020-04-26,3833,304,198,17,0.07931124445603965,5.447042640990363,5.923344947735187,36,29
RR,2020-02-25,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-20,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-21,0,0,0,0,NaN,NaN,NaN,NA,NA
RR,2020-03-22,2,0,2,0,0,Inf,NaN,NA,NA
RR,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
RR,2020-03-24,2,0,0,0,0,0,NaN,NA,NA
RR,2020-03-25,8,0,6,0,0,300,NaN,NA,NA
RR,2020-03-26,8,0,0,0,0,0,NaN,NA,NA
RR,2020-03-27,10,0,2,0,0,25,NaN,0,NA
RR,2020-03-28,12,0,2,0,0,19.999999999999996,NaN,1,NA
RR,2020-03-29,16,0,4,0,0,33.33333333333333,NaN,2,NA
RR,2020-03-30,16,0,0,0,0,0,NaN,3,NA
RR,2020-03-31,16,0,0,0,0,0,NaN,4,NA
RR,2020-04-01,22,0,6,0,0,37.5,NaN,5,NA
RR,2020-04-02,26,0,4,0,0,18.181818181818187,NaN,6,NA
RR,2020-04-03,30,0,4,0,0,15.384615384615374,NaN,7,NA
RR,2020-04-04,37,1,7,1,0.02702702702702703,23.33333333333334,Inf,8,NA
RR,2020-04-05,42,1,5,0,0.023809523809523808,13.513513513513509,0,9,NA
RR,2020-04-06,42,1,0,0,0.023809523809523808,0,0,10,NA
RR,2020-04-07,42,1,0,0,0.023809523809523808,0,0,11,NA
RR,2020-04-08,49,1,7,0,0.02040816326530612,16.666666666666675,0,12,NA
RR,2020-04-09,52,1,3,0,0.019230769230769232,6.1224489795918435,0,13,NA
RR,2020-04-10,63,3,11,2,0.047619047619047616,21.153846153846146,200,14,NA
RR,2020-04-11,75,3,12,0,0.04,19.047619047619047,0,15,NA
RR,2020-04-12,79,3,4,0,0.0379746835443038,5.333333333333323,0,16,NA
RR,2020-04-13,83,3,4,0,0.03614457831325301,5.063291139240511,0,17,NA
RR,2020-04-14,113,3,30,0,0.02654867256637168,36.14457831325302,0,18,0
RR,2020-04-15,114,3,1,0,0.02631578947368421,0.8849557522123908,0,19,1
RR,2020-04-16,142,3,28,0,0.02112676056338028,24.56140350877194,0,20,2
RR,2020-04-17,164,3,22,0,0.018292682926829267,15.492957746478876,0,21,3
RR,2020-04-18,201,3,37,0,0.014925373134328358,22.560975609756095,0,22,4
RR,2020-04-19,222,3,21,0,0.013513513513513514,10.447761194029859,0,23,5
RR,2020-04-20,244,3,22,0,0.012295081967213115,9.90990990990992,0,24,6
RR,2020-04-21,247,3,3,0,0.012145748987854251,1.2295081967213184,0,25,7
RR,2020-04-22,280,3,33,0,0.010714285714285714,13.36032388663968,0,26,8
RR,2020-04-23,297,3,17,0,0.010101010101010102,6.071428571428572,0,27,9
RR,2020-04-24,304,3,7,0,0.009868421052631578,2.3569023569023573,0,28,10
RR,2020-04-25,345,3,41,0,0.008695652173913044,13.486842105263165,0,29,11
RR,2020-04-26,401,4,56,1,0.00997506234413965,16.231884057971023,33.33333333333333,30,12
PA,2020-02-25,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
PA,2020-03-19,1,0,1,0,0,Inf,NaN,NA,NA
PA,2020-03-20,2,0,1,0,0,100,NaN,NA,NA
PA,2020-03-21,2,0,0,0,0,0,NaN,NA,NA
PA,2020-03-22,4,0,2,0,0,100,NaN,NA,NA
PA,2020-03-23,5,0,1,0,0,25,NaN,NA,NA
PA,2020-03-24,5,0,0,0,0,0,NaN,NA,NA
PA,2020-03-25,7,0,2,0,0,39.99999999999999,NaN,NA,NA
PA,2020-03-26,13,0,6,0,0,85.71428571428572,NaN,0,NA
PA,2020-03-27,13,0,0,0,0,0,NaN,1,NA
PA,2020-03-28,17,0,4,0,0,30.76923076923077,NaN,2,NA
PA,2020-03-29,18,0,1,0,0,5.882352941176472,NaN,3,NA
PA,2020-03-30,21,0,3,0,0,16.666666666666675,NaN,4,NA
PA,2020-03-31,32,0,11,0,0,52.38095238095237,NaN,5,NA
PA,2020-04-01,40,1,8,1,0.025,25,Inf,6,NA
PA,2020-04-02,46,1,6,0,0.021739130434782608,14.999999999999991,0,7,NA
PA,2020-04-03,50,1,4,0,0.02,8.695652173913038,0,8,NA
PA,2020-04-04,80,1,30,0,0.0125,60.00000000000001,0,9,NA
PA,2020-04-05,86,1,6,0,0.011627906976744186,7.499999999999996,0,10,NA
PA,2020-04-06,102,3,16,2,0.029411764705882353,18.60465116279071,200,11,0
PA,2020-04-07,138,5,36,2,0.036231884057971016,35.29411764705883,66.66666666666667,12,1
PA,2020-04-08,167,6,29,1,0.03592814371257485,21.014492753623195,19.999999999999996,13,2
PA,2020-04-09,168,7,1,1,0.041666666666666664,0.5988023952095745,16.666666666666675,14,3
PA,2020-04-10,170,9,2,2,0.052941176470588235,1.1904761904761862,28.57142857142858,15,4
PA,2020-04-11,217,10,47,1,0.04608294930875576,27.647058823529402,11.111111111111116,16,5
PA,2020-04-12,246,13,29,3,0.052845528455284556,13.364055299539167,30.000000000000004,17,6
PA,2020-04-13,270,15,24,2,0.05555555555555555,9.756097560975618,15.384615384615374,18,7
PA,2020-04-14,323,19,53,4,0.058823529411764705,19.62962962962962,26.66666666666666,19,8
PA,2020-04-15,384,21,61,2,0.0546875,18.885448916408663,10.526315789473696,20,9
PA,2020-04-16,438,24,54,3,0.0547945205479452,14.0625,14.28571428571428,21,10
PA,2020-04-17,557,26,119,2,0.0466786355475763,27.168949771689487,8.333333333333325,22,11
PA,2020-04-18,640,33,83,7,0.0515625,14.901256732495515,26.923076923076916,23,12
PA,2020-04-19,685,34,45,1,0.049635036496350364,7.03125,3.0303030303030276,24,13
PA,2020-04-20,902,35,217,1,0.038802660753880266,31.678832116788325,2.941176470588225,25,14
PA,2020-04-21,1026,38,124,3,0.037037037037037035,13.747228381374722,8.571428571428562,26,15
PA,2020-04-22,1195,43,169,5,0.03598326359832636,16.471734892787527,13.157894736842103,27,16
PA,2020-04-23,1267,53,72,10,0.041831097079715863,6.025104602510467,23.25581395348837,28,17
PA,2020-04-24,1446,75,179,22,0.05186721991701245,14.127861089187066,41.50943396226414,29,18
PA,2020-04-25,1579,86,133,11,0.05446485117162761,9.197786998616863,14.666666666666671,30,19
PA,2020-04-26,1867,100,288,14,0.05356186395286556,18.23939202026599,16.279069767441868,31,20
AP,2020-02-25,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
AP,2020-03-20,1,0,1,0,0,Inf,NaN,NA,NA
AP,2020-03-21,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-22,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-23,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-24,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-25,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-26,2,0,1,0,0,100,NaN,NA,NA
AP,2020-03-27,2,0,0,0,0,0,NaN,NA,NA
AP,2020-03-28,4,0,2,0,0,100,NaN,NA,NA
AP,2020-03-29,4,0,0,0,0,0,NaN,NA,NA
AP,2020-03-30,8,0,4,0,0,100,NaN,NA,NA
AP,2020-03-31,10,0,2,0,0,25,NaN,0,NA
AP,2020-04-01,11,0,1,0,0,10.000000000000009,NaN,1,NA
AP,2020-04-02,11,0,0,0,0,0,NaN,2,NA
AP,2020-04-03,19,0,8,0,0,72.72727272727273,NaN,3,NA
AP,2020-04-04,28,1,9,1,0.03571428571428571,47.36842105263157,Inf,4,NA
AP,2020-04-05,29,2,1,1,0.06896551724137931,3.571428571428581,100,5,NA
AP,2020-04-06,34,2,5,0,0.058823529411764705,17.24137931034482,0,6,NA
AP,2020-04-07,48,2,14,0,0.041666666666666664,41.176470588235304,0,7,NA
AP,2020-04-08,107,2,59,0,0.018691588785046728,122.91666666666666,0,8,0
AP,2020-04-09,128,2,21,0,0.015625,19.626168224299057,0,9,1
AP,2020-04-10,166,2,38,0,0.012048192771084338,29.6875,0,10,2
AP,2020-04-11,193,3,27,1,0.015544041450777202,16.26506024096386,50,11,3
AP,2020-04-12,230,5,37,2,0.021739130434782608,19.17098445595855,66.66666666666667,12,4
AP,2020-04-13,242,5,12,0,0.02066115702479339,5.217391304347818,0,13,5
AP,2020-04-14,307,6,65,1,0.019543973941368076,26.859504132231415,19.999999999999996,14,6
AP,2020-04-15,334,7,27,1,0.020958083832335328,8.794788273615639,16.666666666666675,15,7
AP,2020-04-16,362,9,28,2,0.024861878453038673,8.383233532934131,28.57142857142858,16,8
