state,date,cases,deaths,delta_cases,delta_deaths,days_gt_10,days_gt_100
AC,2020-03-12,0,0,0,0,NA,NA
AC,2020-03-13,0,0,0,0,NA,NA
AC,2020-03-14,0,0,0,0,NA,NA
AC,2020-03-15,0,0,0,0,NA,NA
AC,2020-03-16,0,0,0,0,NA,NA
AC,2020-03-17,0,0,0,0,NA,NA
AC,2020-03-18,0,0,0,0,NA,NA
AC,2020-03-19,3,0,3,0,NA,NA
AC,2020-03-20,7,0,4,0,NA,NA
AC,2020-03-21,9,0,2,0,NA,NA
AC,2020-03-22,11,0,2,0,0,NA
AC,2020-03-23,11,0,0,0,1,NA
AC,2020-03-24,17,0,6,0,2,NA
AC,2020-03-25,23,0,6,0,3,NA
AC,2020-03-26,24,0,1,0,4,NA
AC,2020-03-27,25,0,1,0,5,NA
AC,2020-03-28,25,0,0,0,6,NA
AC,2020-03-29,34,0,9,0,7,NA
AC,2020-03-30,42,0,8,0,8,NA
AC,2020-03-31,42,0,0,0,9,NA
AC,2020-04-01,43,0,1,0,10,NA
AC,2020-04-02,43,0,0,0,11,NA
AC,2020-04-03,46,0,3,0,12,NA
AC,2020-04-04,46,0,0,0,13,NA
AC,2020-04-05,48,0,2,0,14,NA
AM,2020-02-25,0,0,0,0,NA,NA
AM,2020-02-26,0,0,0,0,NA,NA
AM,2020-02-27,0,0,0,0,NA,NA
AM,2020-02-28,0,0,0,0,NA,NA
AM,2020-02-29,0,0,0,0,NA,NA
AM,2020-03-01,0,0,0,0,NA,NA
AM,2020-03-02,0,0,0,0,NA,NA
AM,2020-03-03,0,0,0,0,NA,NA
AM,2020-03-04,0,0,0,0,NA,NA
AM,2020-03-05,0,0,0,0,NA,NA
AM,2020-03-06,0,0,0,0,NA,NA
AM,2020-03-07,0,0,0,0,NA,NA
AM,2020-03-08,0,0,0,0,NA,NA
AM,2020-03-09,0,0,0,0,NA,NA
AM,2020-03-10,0,0,0,0,NA,NA
AM,2020-03-11,0,0,0,0,NA,NA
AM,2020-03-12,0,0,0,0,NA,NA
AM,2020-03-13,0,0,0,0,NA,NA
AM,2020-03-14,0,0,0,0,NA,NA
AM,2020-03-15,1,0,1,0,NA,NA
AM,2020-03-16,1,0,0,0,NA,NA
AM,2020-03-17,1,0,0,0,NA,NA
AM,2020-03-18,1,0,0,0,NA,NA
AM,2020-03-19,3,0,2,0,NA,NA
AM,2020-03-20,3,0,0,0,NA,NA
AM,2020-03-21,11,0,8,0,0,NA
AM,2020-03-22,26,0,15,0,1,NA
AM,2020-03-23,32,0,6,0,2,NA
AM,2020-03-24,47,0,15,0,3,NA
AM,2020-03-25,54,1,7,1,4,NA
AM,2020-03-26,67,1,13,0,5,NA
AM,2020-03-27,81,1,14,0,6,NA
AM,2020-03-28,111,1,30,0,7,0
AM,2020-03-29,140,1,29,0,8,1
AM,2020-03-30,151,1,11,0,9,2
AM,2020-03-31,175,3,24,2,10,3
AM,2020-04-01,200,3,25,0,11,4
AM,2020-04-02,229,3,29,0,12,5
AM,2020-04-03,260,7,31,4,13,6
AM,2020-04-04,311,12,51,5,14,7
AM,2020-04-05,417,14,106,2,15,8
RR,2020-02-25,0,0,0,0,NA,NA
RR,2020-02-26,0,0,0,0,NA,NA
RR,2020-02-27,0,0,0,0,NA,NA
RR,2020-02-28,0,0,0,0,NA,NA
RR,2020-02-29,0,0,0,0,NA,NA
RR,2020-03-01,0,0,0,0,NA,NA
RR,2020-03-02,0,0,0,0,NA,NA
RR,2020-03-03,0,0,0,0,NA,NA
RR,2020-03-04,0,0,0,0,NA,NA
RR,2020-03-05,0,0,0,0,NA,NA
RR,2020-03-06,0,0,0,0,NA,NA
RR,2020-03-07,0,0,0,0,NA,NA
RR,2020-03-08,0,0,0,0,NA,NA
RR,2020-03-09,0,0,0,0,NA,NA
RR,2020-03-10,0,0,0,0,NA,NA
RR,2020-03-11,0,0,0,0,NA,NA
RR,2020-03-12,0,0,0,0,NA,NA
RR,2020-03-13,0,0,0,0,NA,NA
RR,2020-03-14,0,0,0,0,NA,NA
RR,2020-03-15,0,0,0,0,NA,NA
RR,2020-03-16,0,0,0,0,NA,NA
RR,2020-03-17,0,0,0,0,NA,NA
RR,2020-03-18,0,0,0,0,NA,NA
RR,2020-03-19,0,0,0,0,NA,NA
RR,2020-03-20,0,0,0,0,NA,NA
RR,2020-03-21,0,0,0,0,NA,NA
RR,2020-03-22,2,0,2,0,NA,NA
RR,2020-03-23,2,0,0,0,NA,NA
RR,2020-03-24,2,0,0,0,NA,NA
RR,2020-03-25,8,0,6,0,NA,NA
RR,2020-03-26,8,0,0,0,NA,NA
RR,2020-03-27,10,0,2,0,0,NA
RR,2020-03-28,12,0,2,0,1,NA
RR,2020-03-29,16,0,4,0,2,NA
RR,2020-03-30,16,0,0,0,3,NA
RR,2020-03-31,16,0,0,0,4,NA
RR,2020-04-01,22,0,6,0,5,NA
RR,2020-04-02,26,0,4,0,6,NA
RR,2020-04-03,30,0,4,0,7,NA
RR,2020-04-04,37,1,7,1,8,NA
RR,2020-04-05,42,1,5,0,9,NA
PA,2020-02-25,0,0,0,0,NA,NA
PA,2020-02-26,0,0,0,0,NA,NA
PA,2020-02-27,0,0,0,0,NA,NA
PA,2020-02-28,0,0,0,0,NA,NA
PA,2020-02-29,0,0,0,0,NA,NA
PA,2020-03-01,0,0,0,0,NA,NA
PA,2020-03-02,0,0,0,0,NA,NA
PA,2020-03-03,0,0,0,0,NA,NA
PA,2020-03-04,0,0,0,0,NA,NA
PA,2020-03-05,0,0,0,0,NA,NA
PA,2020-03-06,0,0,0,0,NA,NA
PA,2020-03-07,0,0,0,0,NA,NA
PA,2020-03-08,0,0,0,0,NA,NA
PA,2020-03-09,0,0,0,0,NA,NA
PA,2020-03-10,0,0,0,0,NA,NA
PA,2020-03-11,0,0,0,0,NA,NA
PA,2020-03-12,0,0,0,0,NA,NA
PA,2020-03-13,0,0,0,0,NA,NA
PA,2020-03-14,0,0,0,0,NA,NA
PA,2020-03-15,0,0,0,0,NA,NA
PA,2020-03-16,0,0,0,0,NA,NA
PA,2020-03-17,0,0,0,0,NA,NA
PA,2020-03-18,0,0,0,0,NA,NA
PA,2020-03-19,1,0,1,0,NA,NA
PA,2020-03-20,2,0,1,0,NA,NA
PA,2020-03-21,2,0,0,0,NA,NA
PA,2020-03-22,4,0,2,0,NA,NA
PA,2020-03-23,5,0,1,0,NA,NA
PA,2020-03-24,5,0,0,0,NA,NA
PA,2020-03-25,7,0,2,0,NA,NA
PA,2020-03-26,13,0,6,0,0,NA
PA,2020-03-27,13,0,0,0,1,NA
PA,2020-03-28,17,0,4,0,2,NA
PA,2020-03-29,18,0,1,0,3,NA
PA,2020-03-30,21,0,3,0,4,NA
PA,2020-03-31,32,0,11,0,5,NA
PA,2020-04-01,40,1,8,1,6,NA
PA,2020-04-02,46,1,6,0,7,NA
PA,2020-04-03,50,1,4,0,8,NA
PA,2020-04-04,80,1,30,0,9,NA
PA,2020-04-05,86,1,6,0,10,NA
AP,2020-02-25,0,0,0,0,NA,NA
AP,2020-02-26,0,0,0,0,NA,NA
AP,2020-02-27,0,0,0,0,NA,NA
AP,2020-02-28,0,0,0,0,NA,NA
AP,2020-02-29,0,0,0,0,NA,NA
AP,2020-03-01,0,0,0,0,NA,NA
AP,2020-03-02,0,0,0,0,NA,NA
AP,2020-03-03,0,0,0,0,NA,NA
AP,2020-03-04,0,0,0,0,NA,NA
AP,2020-03-05,0,0,0,0,NA,NA
AP,2020-03-06,0,0,0,0,NA,NA
AP,2020-03-07,0,0,0,0,NA,NA
AP,2020-03-08,0,0,0,0,NA,NA
AP,2020-03-09,0,0,0,0,NA,NA
AP,2020-03-10,0,0,0,0,NA,NA
AP,2020-03-11,0,0,0,0,NA,NA
AP,2020-03-12,0,0,0,0,NA,NA
AP,2020-03-13,0,0,0,0,NA,NA
AP,2020-03-14,0,0,0,0,NA,NA
AP,2020-03-15,0,0,0,0,NA,NA
AP,2020-03-16,0,0,0,0,NA,NA
AP,2020-03-17,0,0,0,0,NA,NA
AP,2020-03-18,0,0,0,0,NA,NA
AP,2020-03-19,0,0,0,0,NA,NA
AP,2020-03-20,1,0,1,0,NA,NA
AP,2020-03-21,1,0,0,0,NA,NA
AP,2020-03-22,1,0,0,0,NA,NA
AP,2020-03-23,1,0,0,0,NA,NA
AP,2020-03-24,1,0,0,0,NA,NA
AP,2020-03-25,1,0,0,0,NA,NA
AP,2020-03-26,2,0,1,0,NA,NA
AP,2020-03-27,2,0,0,0,NA,NA
AP,2020-03-28,4,0,2,0,NA,NA
AP,2020-03-29,4,0,0,0,NA,NA
AP,2020-03-30,8,0,4,0,NA,NA
AP,2020-03-31,10,0,2,0,0,NA
AP,2020-04-01,11,0,1,0,1,NA
AP,2020-04-02,11,0,0,0,2,NA
AP,2020-04-03,19,0,8,0,3,NA
AP,2020-04-04,28,1,9,1,4,NA
AP,2020-04-05,29,2,1,1,5,NA
TO,2020-02-25,0,0,0,0,NA,NA
TO,2020-02-26,0,0,0,0,NA,NA
TO,2020-02-27,0,0,0,0,NA,NA
TO,2020-02-28,0,0,0,0,NA,NA
TO,2020-02-29,0,0,0,0,NA,NA
TO,2020-03-01,0,0,0,0,NA,NA
TO,2020-03-02,0,0,0,0,NA,NA
TO,2020-03-03,0,0,0,0,NA,NA
TO,2020-03-04,0,0,0,0,NA,NA
TO,2020-03-05,0,0,0,0,NA,NA
TO,2020-03-06,0,0,0,0,NA,NA
TO,2020-03-07,0,0,0,0,NA,NA
TO,2020-03-08,0,0,0,0,NA,NA
TO,2020-03-09,0,0,0,0,NA,NA
TO,2020-03-10,0,0,0,0,NA,NA
TO,2020-03-11,0,0,0,0,NA,NA
TO,2020-03-12,0,0,0,0,NA,NA
TO,2020-03-13,0,0,0,0,NA,NA
TO,2020-03-14,0,0,0,0,NA,NA
TO,2020-03-15,0,0,0,0,NA,NA
TO,2020-03-16,0,0,0,0,NA,NA
TO,2020-03-17,0,0,0,0,NA,NA
TO,2020-03-18,0,0,0,0,NA,NA
TO,2020-03-19,1,0,1,0,NA,NA
TO,2020-03-20,1,0,0,0,NA,NA
TO,2020-03-21,2,0,1,0,NA,NA
TO,2020-03-22,2,0,0,0,NA,NA
TO,2020-03-23,5,0,3,0,NA,NA
TO,2020-03-24,7,0,2,0,NA,NA
TO,2020-03-25,7,0,0,0,NA,NA
TO,2020-03-26,7,0,0,0,NA,NA
TO,2020-03-27,8,0,1,0,NA,NA
TO,2020-03-28,9,0,1,0,NA,NA
TO,2020-03-29,9,0,0,0,NA,NA
TO,2020-03-30,10,0,1,0,0,NA
TO,2020-03-31,11,0,1,0,1,NA
TO,2020-04-01,12,0,1,0,2,NA
TO,2020-04-02,12,0,0,0,3,NA
TO,2020-04-03,12,0,0,0,4,NA
TO,2020-04-04,14,0,2,0,5,NA
TO,2020-04-05,17,0,3,0,6,NA
MA,2020-02-25,0,0,0,0,NA,NA
MA,2020-02-26,0,0,0,0,NA,NA
MA,2020-02-27,0,0,0,0,NA,NA
MA,2020-02-28,0,0,0,0,NA,NA
MA,2020-02-29,0,0,0,0,NA,NA
MA,2020-03-01,0,0,0,0,NA,NA
MA,2020-03-02,0,0,0,0,NA,NA
MA,2020-03-03,0,0,0,0,NA,NA
MA,2020-03-04,0,0,0,0,NA,NA
MA,2020-03-05,0,0,0,0,NA,NA
MA,2020-03-06,0,0,0,0,NA,NA
MA,2020-03-07,0,0,0,0,NA,NA
MA,2020-03-08,0,0,0,0,NA,NA
MA,2020-03-09,0,0,0,0,NA,NA
MA,2020-03-10,0,0,0,0,NA,NA
MA,2020-03-11,0,0,0,0,NA,NA
MA,2020-03-12,0,0,0,0,NA,NA
MA,2020-03-13,0,0,0,0,NA,NA
MA,2020-03-14,0,0,0,0,NA,NA
MA,2020-03-15,0,0,0,0,NA,NA
MA,2020-03-16,0,0,0,0,NA,NA
MA,2020-03-17,0,0,0,0,NA,NA
MA,2020-03-18,0,0,0,0,NA,NA
MA,2020-03-19,0,0,0,0,NA,NA
MA,2020-03-20,0,0,0,0,NA,NA
MA,2020-03-21,1,0,1,0,NA,NA
MA,2020-03-22,2,0,1,0,NA,NA
MA,2020-03-23,2,0,0,0,NA,NA
MA,2020-03-24,8,0,6,0,NA,NA
MA,2020-03-25,8,0,0,0,NA,NA
MA,2020-03-26,10,0,2,0,0,NA
MA,2020-03-27,13,0,3,0,1,NA
MA,2020-03-28,14,0,1,0,2,NA
MA,2020-03-29,16,0,2,0,3,NA
MA,2020-03-30,23,1,7,1,4,NA
MA,2020-03-31,31,1,8,0,5,NA
MA,2020-04-01,52,1,21,0,6,NA
MA,2020-04-02,71,1,19,0,7,NA
MA,2020-04-03,81,1,10,0,8,NA
MA,2020-04-04,88,1,7,0,9,NA
MA,2020-04-05,96,2,8,1,10,NA
PI,2020-02-25,0,0,0,0,NA,NA
PI,2020-02-26,0,0,0,0,NA,NA
PI,2020-02-27,0,0,0,0,NA,NA
PI,2020-02-28,0,0,0,0,NA,NA
PI,2020-02-29,0,0,0,0,NA,NA
PI,2020-03-01,0,0,0,0,NA,NA
PI,2020-03-02,0,0,0,0,NA,NA
PI,2020-03-03,0,0,0,0,NA,NA
PI,2020-03-04,0,0,0,0,NA,NA
PI,2020-03-05,0,0,0,0,NA,NA
PI,2020-03-06,0,0,0,0,NA,NA
PI,2020-03-07,0,0,0,0,NA,NA
PI,2020-03-08,0,0,0,0,NA,NA
PI,2020-03-09,0,0,0,0,NA,NA
PI,2020-03-10,0,0,0,0,NA,NA
PI,2020-03-11,0,0,0,0,NA,NA
PI,2020-03-12,0,0,0,0,NA,NA
PI,2020-03-13,0,0,0,0,NA,NA
PI,2020-03-14,0,0,0,0,NA,NA
PI,2020-03-15,0,0,0,0,NA,NA
PI,2020-03-16,0,0,0,0,NA,NA
PI,2020-03-17,0,0,0,0,NA,NA
PI,2020-03-18,0,0,0,0,NA,NA
PI,2020-03-19,0,0,0,0,NA,NA
PI,2020-03-20,3,0,3,0,NA,NA
PI,2020-03-21,4,0,1,0,NA,NA
PI,2020-03-22,4,0,0,0,NA,NA
PI,2020-03-23,6,0,2,0,NA,NA
PI,2020-03-24,6,0,0,0,NA,NA
PI,2020-03-25,8,0,2,0,NA,NA
PI,2020-03-26,9,0,1,0,NA,NA
PI,2020-03-27,9,0,0,0,NA,NA
PI,2020-03-28,11,1,2,1,0,NA
PI,2020-03-29,14,1,3,0,1,NA
PI,2020-03-30,16,3,2,2,2,NA
PI,2020-03-31,18,4,2,1,3,NA
PI,2020-04-01,18,4,0,0,4,NA
PI,2020-04-02,19,4,1,0,5,NA
PI,2020-04-03,21,4,2,0,6,NA
PI,2020-04-04,22,4,1,0,7,NA
PI,2020-04-05,23,4,1,0,8,NA
CE,2020-02-25,0,0,0,0,NA,NA
CE,2020-02-26,0,0,0,0,NA,NA
CE,2020-02-27,0,0,0,0,NA,NA
CE,2020-02-28,0,0,0,0,NA,NA
CE,2020-02-29,0,0,0,0,NA,NA
CE,2020-03-01,0,0,0,0,NA,NA
CE,2020-03-02,0,0,0,0,NA,NA
CE,2020-03-03,0,0,0,0,NA,NA
CE,2020-03-04,0,0,0,0,NA,NA
CE,2020-03-05,0,0,0,0,NA,NA
CE,2020-03-06,0,0,0,0,NA,NA
CE,2020-03-07,0,0,0,0,NA,NA
CE,2020-03-08,0,0,0,0,NA,NA
CE,2020-03-09,0,0,0,0,NA,NA
CE,2020-03-10,0,0,0,0,NA,NA
CE,2020-03-11,0,0,0,0,NA,NA
CE,2020-03-12,0,0,0,0,NA,NA
CE,2020-03-13,0,0,0,0,NA,NA
CE,2020-03-14,0,0,0,0,NA,NA
CE,2020-03-15,0,0,0,0,NA,NA
CE,2020-03-16,0,0,0,0,NA,NA
CE,2020-03-17,5,0,5,0,NA,NA
CE,2020-03-18,9,0,4,0,NA,NA
CE,2020-03-19,20,0,11,0,0,NA
CE,2020-03-20,55,0,35,0,1,NA
CE,2020-03-21,68,0,13,0,2,NA
CE,2020-03-22,112,0,44,0,3,0
CE,2020-03-23,163,0,51,0,4,1
CE,2020-03-24,182,0,19,0,5,2
CE,2020-03-25,200,0,18,0,6,3
CE,2020-03-26,235,3,35,3,7,4
CE,2020-03-27,282,3,47,0,8,5
CE,2020-03-28,314,4,32,1,9,6
CE,2020-03-29,348,5,34,1,10,7
CE,2020-03-30,372,5,24,0,11,8
CE,2020-03-31,390,7,18,2,12,9
CE,2020-04-01,444,8,54,1,13,10
CE,2020-04-02,550,20,106,12,14,11
CE,2020-04-03,627,22,77,2,15,12
CE,2020-04-04,730,22,103,0,16,13
CE,2020-04-05,823,26,93,4,17,14
RN,2020-02-25,0,0,0,0,NA,NA
RN,2020-02-26,0,0,0,0,NA,NA
RN,2020-02-27,0,0,0,0,NA,NA
RN,2020-02-28,0,0,0,0,NA,NA
RN,2020-02-29,0,0,0,0,NA,NA
RN,2020-03-01,0,0,0,0,NA,NA
RN,2020-03-02,0,0,0,0,NA,NA
RN,2020-03-03,0,0,0,0,NA,NA
RN,2020-03-04,0,0,0,0,NA,NA
RN,2020-03-05,0,0,0,0,NA,NA
RN,2020-03-06,0,0,0,0,NA,NA
RN,2020-03-07,0,0,0,0,NA,NA
RN,2020-03-08,0,0,0,0,NA,NA
RN,2020-03-09,0,0,0,0,NA,NA
RN,2020-03-10,0,0,0,0,NA,NA
RN,2020-03-11,0,0,0,0,NA,NA
RN,2020-03-12,0,0,0,0,NA,NA
RN,2020-03-13,1,0,1,0,NA,NA
RN,2020-03-14,1,0,0,0,NA,NA
RN,2020-03-15,1,0,0,0,NA,NA
RN,2020-03-16,1,0,0,0,NA,NA
RN,2020-03-17,1,0,0,0,NA,NA
RN,2020-03-18,1,0,0,0,NA,NA
RN,2020-03-19,1,0,0,0,NA,NA
RN,2020-03-20,1,0,0,0,NA,NA
RN,2020-03-21,6,0,5,0,NA,NA
RN,2020-03-22,9,0,3,0,NA,NA
RN,2020-03-23,13,0,4,0,0,NA
RN,2020-03-24,13,0,0,0,1,NA
RN,2020-03-25,14,0,1,0,2,NA
RN,2020-03-26,19,0,5,0,3,NA
RN,2020-03-27,28,0,9,0,4,NA
RN,2020-03-28,45,0,17,0,5,NA
RN,2020-03-29,68,1,23,1,6,NA
RN,2020-03-30,77,1,9,0,7,NA
RN,2020-03-31,82,1,5,0,8,NA
RN,2020-04-01,92,2,10,1,9,NA
RN,2020-04-02,105,2,13,0,10,0
RN,2020-04-03,176,4,71,2,11,1
RN,2020-04-04,212,5,36,1,12,2
RN,2020-04-05,242,7,30,2,13,3
PB,2020-02-25,0,0,0,0,NA,NA
PB,2020-02-26,0,0,0,0,NA,NA
PB,2020-02-27,0,0,0,0,NA,NA
PB,2020-02-28,0,0,0,0,NA,NA
PB,2020-02-29,0,0,0,0,NA,NA
PB,2020-03-01,0,0,0,0,NA,NA
PB,2020-03-02,0,0,0,0,NA,NA
PB,2020-03-03,0,0,0,0,NA,NA
PB,2020-03-04,0,0,0,0,NA,NA
PB,2020-03-05,0,0,0,0,NA,NA
PB,2020-03-06,0,0,0,0,NA,NA
PB,2020-03-07,0,0,0,0,NA,NA
PB,2020-03-08,0,0,0,0,NA,NA
PB,2020-03-09,0,0,0,0,NA,NA
PB,2020-03-10,0,0,0,0,NA,NA
PB,2020-03-11,0,0,0,0,NA,NA
PB,2020-03-12,0,0,0,0,NA,NA
PB,2020-03-13,0,0,0,0,NA,NA
PB,2020-03-14,0,0,0,0,NA,NA
PB,2020-03-15,0,0,0,0,NA,NA
PB,2020-03-16,0,0,0,0,NA,NA
PB,2020-03-17,0,0,0,0,NA,NA
PB,2020-03-18,0,0,0,0,NA,NA
PB,2020-03-19,1,0,1,0,NA,NA
PB,2020-03-20,1,0,0,0,NA,NA
PB,2020-03-21,1,0,0,0,NA,NA
PB,2020-03-22,1,0,0,0,NA,NA
PB,2020-03-23,2,0,1,0,NA,NA
PB,2020-03-24,3,0,1,0,NA,NA
PB,2020-03-25,3,0,0,0,NA,NA
PB,2020-03-26,5,0,2,0,NA,NA
PB,2020-03-27,9,0,4,0,NA,NA
PB,2020-03-28,14,0,5,0,0,NA
PB,2020-03-29,14,0,0,0,1,NA
PB,2020-03-30,15,0,1,0,2,NA
PB,2020-03-31,17,0,2,0,3,NA
PB,2020-04-01,20,1,3,1,4,NA
PB,2020-04-02,21,1,1,0,5,NA
PB,2020-04-03,29,1,8,0,6,NA
PB,2020-04-04,32,2,3,1,7,NA
PB,2020-04-05,34,4,2,2,8,NA
PE,2020-02-25,0,0,0,0,NA,NA
PE,2020-02-26,0,0,0,0,NA,NA
PE,2020-02-27,0,0,0,0,NA,NA
PE,2020-02-28,0,0,0,0,NA,NA
PE,2020-02-29,0,0,0,0,NA,NA
PE,2020-03-01,0,0,0,0,NA,NA
PE,2020-03-02,0,0,0,0,NA,NA
PE,2020-03-03,0,0,0,0,NA,NA
PE,2020-03-04,0,0,0,0,NA,NA
PE,2020-03-05,0,0,0,0,NA,NA
PE,2020-03-06,0,0,0,0,NA,NA
PE,2020-03-07,0,0,0,0,NA,NA
PE,2020-03-08,0,0,0,0,NA,NA
PE,2020-03-09,0,0,0,0,NA,NA
PE,2020-03-10,0,0,0,0,NA,NA
PE,2020-03-11,0,0,0,0,NA,NA
PE,2020-03-12,2,0,2,0,NA,NA
PE,2020-03-13,2,0,0,0,NA,NA
PE,2020-03-14,2,0,0,0,NA,NA
PE,2020-03-15,2,0,0,0,NA,NA
PE,2020-03-16,2,0,0,0,NA,NA
PE,2020-03-17,16,0,14,0,0,NA
PE,2020-03-18,16,0,0,0,1,NA
PE,2020-03-19,28,0,12,0,2,NA
PE,2020-03-20,30,0,2,0,3,NA
PE,2020-03-21,30,0,0,0,4,NA
PE,2020-03-22,37,0,7,0,5,NA
PE,2020-03-23,42,0,5,0,6,NA
PE,2020-03-24,42,0,0,0,7,NA
PE,2020-03-25,46,1,4,1,8,NA
PE,2020-03-26,48,3,2,2,9,NA
PE,2020-03-27,56,4,8,1,10,NA
PE,2020-03-28,68,5,12,1,11,NA
PE,2020-03-29,73,5,5,0,12,NA
PE,2020-03-30,78,6,5,1,13,NA
PE,2020-03-31,87,6,9,0,14,NA
PE,2020-04-01,95,8,8,2,15,NA
PE,2020-04-02,106,9,11,1,16,0
PE,2020-04-03,136,10,30,1,17,1
PE,2020-04-04,176,14,40,4,18,2
PE,2020-04-05,201,21,25,7,19,3
AL,2020-02-25,0,0,0,0,NA,NA
AL,2020-02-26,0,0,0,0,NA,NA
AL,2020-02-27,0,0,0,0,NA,NA
AL,2020-02-28,0,0,0,0,NA,NA
AL,2020-02-29,0,0,0,0,NA,NA
AL,2020-03-01,0,0,0,0,NA,NA
AL,2020-03-02,0,0,0,0,NA,NA
AL,2020-03-03,0,0,0,0,NA,NA
AL,2020-03-04,0,0,0,0,NA,NA
AL,2020-03-05,0,0,0,0,NA,NA
AL,2020-03-06,0,0,0,0,NA,NA
AL,2020-03-07,0,0,0,0,NA,NA
AL,2020-03-08,1,0,1,0,NA,NA
AL,2020-03-09,1,0,0,0,NA,NA
AL,2020-03-10,1,0,0,0,NA,NA
AL,2020-03-11,1,0,0,0,NA,NA
AL,2020-03-12,1,0,0,0,NA,NA
AL,2020-03-13,1,0,0,0,NA,NA
AL,2020-03-14,1,0,0,0,NA,NA
AL,2020-03-15,1,0,0,0,NA,NA
AL,2020-03-16,1,0,0,0,NA,NA
AL,2020-03-17,1,0,0,0,NA,NA
AL,2020-03-18,1,0,0,0,NA,NA
AL,2020-03-19,4,0,3,0,NA,NA
AL,2020-03-20,5,0,1,0,NA,NA
AL,2020-03-21,7,0,2,0,NA,NA
AL,2020-03-22,7,0,0,0,NA,NA
AL,2020-03-23,7,0,0,0,NA,NA
AL,2020-03-24,9,0,2,0,NA,NA
AL,2020-03-25,11,0,2,0,0,NA
AL,2020-03-26,11,0,0,0,1,NA
AL,2020-03-27,11,0,0,0,2,NA
AL,2020-03-28,14,0,3,0,3,NA
AL,2020-03-29,17,0,3,0,4,NA
AL,2020-03-30,17,0,0,0,5,NA
AL,2020-03-31,18,1,1,1,6,NA
AL,2020-04-01,18,1,0,0,7,NA
AL,2020-04-02,18,1,0,0,8,NA
AL,2020-04-03,22,2,4,1,9,NA
AL,2020-04-04,23,2,1,0,10,NA
AL,2020-04-05,28,2,5,0,11,NA
SE,2020-02-25,0,0,0,0,NA,NA
SE,2020-02-26,0,0,0,0,NA,NA
SE,2020-02-27,0,0,0,0,NA,NA
SE,2020-02-28,0,0,0,0,NA,NA
SE,2020-02-29,0,0,0,0,NA,NA
SE,2020-03-01,0,0,0,0,NA,NA
SE,2020-03-02,0,0,0,0,NA,NA
SE,2020-03-03,0,0,0,0,NA,NA
SE,2020-03-04,0,0,0,0,NA,NA
SE,2020-03-05,0,0,0,0,NA,NA
SE,2020-03-06,0,0,0,0,NA,NA
SE,2020-03-07,0,0,0,0,NA,NA
SE,2020-03-08,0,0,0,0,NA,NA
SE,2020-03-09,0,0,0,0,NA,NA
