state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AM,2020-04-08,804,30,168,7,0.03731343283582089,26.415094339622634,30.434782608695656,18,11
AM,2020-04-09,899,40,95,10,0.04449388209121246,11.815920398009961,33.33333333333333,19,12
AM,2020-04-10,981,50,82,10,0.0509683995922528,9.121245828698555,25,20,13
AM,2020-04-11,1050,53,69,3,0.05047619047619047,7.0336391437308965,6.000000000000005,21,14
AM,2020-04-12,1206,62,156,9,0.05140961857379768,14.857142857142858,16.981132075471695,22,15
AM,2020-04-13,1275,71,69,9,0.05568627450980392,5.721393034825861,14.516129032258075,23,16
AM,2020-04-14,1484,90,209,19,0.06064690026954178,16.39215686274509,26.7605633802817,24,17
AM,2020-04-15,1554,106,70,16,0.0682110682110682,4.716981132075482,17.777777777777782,25,18
AM,2020-04-16,1719,124,165,18,0.07213496218731821,10.617760617760608,16.981132075471695,26,19
AM,2020-04-17,1809,145,90,21,0.08015478164731896,5.235602094240832,16.93548387096775,27,20
AM,2020-04-18,1897,161,88,16,0.08487084870848709,4.864566058595909,11.03448275862069,28,21
AM,2020-04-19,2044,182,147,21,0.08904109589041095,7.749077490774914,13.043478260869556,29,22
AM,2020-04-20,2160,185,116,3,0.08564814814814815,5.675146771037176,1.6483516483516425,30,23
AM,2020-04-21,2270,193,110,8,0.08502202643171806,5.092592592592582,4.324324324324325,31,24
AM,2020-04-22,2479,207,209,14,0.08350141185962082,9.20704845814977,7.253886010362698,32,25
AM,2020-04-23,2888,234,409,27,0.08102493074792244,16.49858814037919,13.043478260869556,33,26
AM,2020-04-24,3194,255,306,21,0.07983719474013776,10.595567867036015,8.974358974358964,34,27
AM,2020-04-25,3635,287,441,32,0.07895460797799175,13.807138384470875,12.549019607843137,35,28
AM,2020-04-26,3833,304,198,17,0.07931124445603965,5.447042640990363,5.923344947735187,36,29
AM,2020-04-27,3928,320,95,16,0.0814663951120163,2.4784763892512496,5.263157894736836,37,30
AM,2020-04-28,4337,351,409,31,0.08093151948351394,10.412423625254586,9.687500000000004,38,31
AM,2020-04-29,4801,380,464,29,0.07915017704644865,10.698639612635464,8.26210826210827,39,32
AM,2020-04-30,5254,425,453,45,0.08089074990483441,9.435534263695056,11.842105263157897,40,33
AM,2020-05-01,5723,476,469,51,0.0831731609295824,8.926532165968792,12.00000000000001,41,34
AM,2020-05-02,6062,501,339,25,0.08264599142197294,5.923466713262271,5.252100840336138,42,35
AM,2020-05-03,6683,548,621,47,0.08199910219961096,10.244143846915211,9.381237524950103,43,36
AM,2020-05-04,7242,584,559,36,0.08064070698702017,8.364506957953012,6.569343065693434,44,37
AM,2020-05-05,8109,649,867,65,0.08003452953508447,11.9718309859155,11.130136986301364,45,38
AM,2020-05-06,9243,751,1134,102,0.08125067618738505,13.984461709211992,15.716486902927574,46,39
AM,2020-05-07,10099,806,856,55,0.07980988216655115,9.261062425619393,7.323568575233019,47,40
AM,2020-05-08,10727,874,628,68,0.0814766477113825,6.218437469056348,8.436724565756816,48,41
AM,2020-05-09,11925,962,1198,88,0.08067085953878407,11.168080544420622,10.068649885583515,49,42
AM,2020-05-10,12599,1004,674,42,0.07968886419557107,5.651991614255758,4.365904365904361,50,43
AM,2020-05-11,12919,1035,320,31,0.08011455995046056,2.5398841177871168,3.0876494023904355,51,44
AM,2020-05-12,14168,1098,1249,63,0.07749858836815358,9.667930954408233,6.08695652173914,52,45
AM,2020-05-13,15816,1160,1648,62,0.07334344967121902,11.631846414455115,5.64663023679417,53,46
AM,2020-05-14,17181,1235,1365,75,0.07188172981782201,8.630500758725335,6.465517241379315,54,47
AM,2020-05-15,18392,1331,1211,96,0.07236842105263158,7.048483790233395,7.773279352226714,55,48
AM,2020-05-16,19677,1375,1285,44,0.06987853839508056,6.986733362331443,3.305785123966931,56,49
AM,2020-05-17,20328,1413,651,38,0.06951003541912633,3.3084311632870955,2.763636363636368,57,50
AM,2020-05-18,20913,1433,585,20,0.06852197197915172,2.8778040141676398,1.415428167020516,58,51
AM,2020-05-19,22132,1491,1219,58,0.06736851617567323,5.828910247214658,4.04745289602233,59,52
AM,2020-05-20,23704,1561,1572,70,0.06585386432669592,7.102837520332561,4.694835680751175,60,53
AM,2020-05-21,25367,1620,1663,59,0.06386249852170142,7.015693553830582,3.7796284433055716,61,54
AM,2020-05-22,27038,1669,1671,49,0.061727938456986466,6.587298458627355,3.0246913580247003,62,55
RR,2020-03-22,2,0,NA,NA,0,NA,NA,NA,NA
RR,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
RR,2020-03-24,2,0,0,0,0,0,NaN,NA,NA
RR,2020-03-25,8,0,6,0,0,300,NaN,NA,NA
RR,2020-03-26,8,0,0,0,0,0,NaN,NA,NA
RR,2020-03-27,10,0,2,0,0,25,NaN,0,NA
RR,2020-03-28,12,0,2,0,0,19.999999999999996,NaN,1,NA
RR,2020-03-29,16,0,4,0,0,33.33333333333333,NaN,2,NA
RR,2020-03-30,16,0,0,0,0,0,NaN,3,NA
RR,2020-03-31,16,0,0,0,0,0,NaN,4,NA
RR,2020-04-01,22,0,6,0,0,37.5,NaN,5,NA
RR,2020-04-02,26,0,4,0,0,18.181818181818187,NaN,6,NA
RR,2020-04-03,30,0,4,0,0,15.384615384615374,NaN,7,NA
RR,2020-04-04,37,1,7,1,0.02702702702702703,23.33333333333334,Inf,8,NA
RR,2020-04-05,42,1,5,0,0.023809523809523808,13.513513513513509,0,9,NA
RR,2020-04-06,42,1,0,0,0.023809523809523808,0,0,10,NA
RR,2020-04-07,42,1,0,0,0.023809523809523808,0,0,11,NA
RR,2020-04-08,49,1,7,0,0.02040816326530612,16.666666666666675,0,12,NA
RR,2020-04-09,52,1,3,0,0.019230769230769232,6.1224489795918435,0,13,NA
RR,2020-04-10,63,3,11,2,0.047619047619047616,21.153846153846146,200,14,NA
RR,2020-04-11,75,3,12,0,0.04,19.047619047619047,0,15,NA
RR,2020-04-12,79,3,4,0,0.0379746835443038,5.333333333333323,0,16,NA
RR,2020-04-13,83,3,4,0,0.03614457831325301,5.063291139240511,0,17,NA
RR,2020-04-14,113,3,30,0,0.02654867256637168,36.14457831325302,0,18,0
RR,2020-04-15,114,3,1,0,0.02631578947368421,0.8849557522123908,0,19,1
RR,2020-04-16,142,3,28,0,0.02112676056338028,24.56140350877194,0,20,2
RR,2020-04-17,164,3,22,0,0.018292682926829267,15.492957746478876,0,21,3
RR,2020-04-18,201,3,37,0,0.014925373134328358,22.560975609756095,0,22,4
RR,2020-04-19,222,3,21,0,0.013513513513513514,10.447761194029859,0,23,5
RR,2020-04-20,244,3,22,0,0.012295081967213115,9.90990990990992,0,24,6
RR,2020-04-21,247,3,3,0,0.012145748987854251,1.2295081967213184,0,25,7
RR,2020-04-22,280,3,33,0,0.010714285714285714,13.36032388663968,0,26,8
RR,2020-04-23,297,3,17,0,0.010101010101010102,6.071428571428572,0,27,9
RR,2020-04-24,304,3,7,0,0.009868421052631578,2.3569023569023573,0,28,10
RR,2020-04-25,345,3,41,0,0.008695652173913044,13.486842105263165,0,29,11
RR,2020-04-26,401,4,56,1,0.00997506234413965,16.231884057971023,33.33333333333333,30,12
RR,2020-04-27,407,4,6,0,0.009828009828009828,1.4962593516209433,0,31,13
RR,2020-04-28,425,6,18,2,0.01411764705882353,4.422604422604426,50,32,14
RR,2020-04-29,452,6,27,0,0.01327433628318584,6.352941176470583,0,33,15
RR,2020-04-30,519,7,67,1,0.01348747591522158,14.823008849557517,16.666666666666675,34,16
RR,2020-05-01,602,8,83,1,0.013289036544850499,15.992292870905578,14.28571428571428,35,17
RR,2020-05-02,668,9,66,1,0.01347305389221557,10.963455149501655,12.5,36,18
RR,2020-05-03,740,11,72,2,0.014864864864864866,10.77844311377245,22.222222222222232,37,19
RR,2020-05-04,806,11,66,0,0.013647642679900745,8.918918918918916,0,38,20
RR,2020-05-05,869,11,63,0,0.012658227848101266,7.8163771712158825,0,39,21
RR,2020-05-06,932,13,63,2,0.013948497854077254,7.249712313003442,18.181818181818187,40,22
RR,2020-05-07,1020,14,88,1,0.013725490196078431,9.4420600858369,7.692307692307687,41,23
RR,2020-05-08,1124,16,104,2,0.014234875444839857,10.196078431372557,14.28571428571428,42,24
RR,2020-05-09,1202,18,78,2,0.014975041597337771,6.939501779359425,12.5,43,25
RR,2020-05-10,1290,21,88,3,0.01627906976744186,7.321131447587348,16.666666666666675,44,26
RR,2020-05-11,1295,24,5,3,0.018532818532818532,0.3875968992248069,14.28571428571428,45,27
RR,2020-05-12,1328,27,33,3,0.02033132530120482,2.5482625482625476,12.5,46,28
RR,2020-05-13,1411,29,83,2,0.020552799433026223,6.25,7.407407407407418,47,29
RR,2020-05-14,1500,37,89,8,0.024666666666666667,6.307583274273565,27.586206896551737,48,30
RR,2020-05-15,1589,40,89,3,0.025173064820641914,5.933333333333324,8.108108108108114,49,31
RR,2020-05-16,1706,49,117,9,0.028722157092614303,7.363121460037769,22.500000000000007,50,32
RR,2020-05-17,1791,51,85,2,0.02847571189279732,4.982415005861673,4.081632653061229,51,33
RR,2020-05-18,1876,60,85,9,0.031982942430703626,4.745951982132879,17.647058823529417,52,34
RR,2020-05-19,1985,61,109,1,0.030730478589420653,5.81023454157783,1.6666666666666607,53,35
RR,2020-05-20,2067,64,82,3,0.030962747943880018,4.130982367758196,4.918032786885251,54,36
RR,2020-05-21,2146,72,79,8,0.033550792171481825,3.8219641993226805,12.5,55,37
RR,2020-05-22,2306,83,160,11,0.035993061578490894,7.455731593662618,15.277777777777768,56,38
PA,2020-03-19,1,0,NA,NA,0,NA,NA,NA,NA
PA,2020-03-20,2,0,1,0,0,100,NaN,NA,NA
PA,2020-03-21,2,0,0,0,0,0,NaN,NA,NA
PA,2020-03-22,4,0,2,0,0,100,NaN,NA,NA
PA,2020-03-23,5,0,1,0,0,25,NaN,NA,NA
PA,2020-03-24,5,0,0,0,0,0,NaN,NA,NA
PA,2020-03-25,7,0,2,0,0,39.99999999999999,NaN,NA,NA
PA,2020-03-26,13,0,6,0,0,85.71428571428572,NaN,0,NA
PA,2020-03-27,13,0,0,0,0,0,NaN,1,NA
PA,2020-03-28,17,0,4,0,0,30.76923076923077,NaN,2,NA
PA,2020-03-29,18,0,1,0,0,5.882352941176472,NaN,3,NA
PA,2020-03-30,21,0,3,0,0,16.666666666666675,NaN,4,NA
PA,2020-03-31,32,0,11,0,0,52.38095238095237,NaN,5,NA
PA,2020-04-01,40,1,8,1,0.025,25,Inf,6,NA
PA,2020-04-02,46,1,6,0,0.021739130434782608,14.999999999999991,0,7,NA
PA,2020-04-03,50,1,4,0,0.02,8.695652173913038,0,8,NA
PA,2020-04-04,80,1,30,0,0.0125,60.00000000000001,0,9,NA
PA,2020-04-05,86,1,6,0,0.011627906976744186,7.499999999999996,0,10,NA
PA,2020-04-06,102,3,16,2,0.029411764705882353,18.60465116279071,200,11,0
PA,2020-04-07,138,5,36,2,0.036231884057971016,35.29411764705883,66.66666666666667,12,1
PA,2020-04-08,167,6,29,1,0.03592814371257485,21.014492753623195,19.999999999999996,13,2
PA,2020-04-09,168,7,1,1,0.041666666666666664,0.5988023952095745,16.666666666666675,14,3
PA,2020-04-10,170,9,2,2,0.052941176470588235,1.1904761904761862,28.57142857142858,15,4
PA,2020-04-11,217,10,47,1,0.04608294930875576,27.647058823529402,11.111111111111116,16,5
PA,2020-04-12,246,13,29,3,0.052845528455284556,13.364055299539167,30.000000000000004,17,6
PA,2020-04-13,270,15,24,2,0.05555555555555555,9.756097560975618,15.384615384615374,18,7
PA,2020-04-14,323,19,53,4,0.058823529411764705,19.62962962962962,26.66666666666666,19,8
PA,2020-04-15,384,21,61,2,0.0546875,18.885448916408663,10.526315789473696,20,9
PA,2020-04-16,438,24,54,3,0.0547945205479452,14.0625,14.28571428571428,21,10
PA,2020-04-17,557,26,119,2,0.0466786355475763,27.168949771689487,8.333333333333325,22,11
PA,2020-04-18,640,33,83,7,0.0515625,14.901256732495515,26.923076923076916,23,12
PA,2020-04-19,685,34,45,1,0.049635036496350364,7.03125,3.0303030303030276,24,13
PA,2020-04-20,902,35,217,1,0.038802660753880266,31.678832116788325,2.941176470588225,25,14
PA,2020-04-21,1026,38,124,3,0.037037037037037035,13.747228381374722,8.571428571428562,26,15
PA,2020-04-22,1195,43,169,5,0.03598326359832636,16.471734892787527,13.157894736842103,27,16
PA,2020-04-23,1267,53,72,10,0.041831097079715863,6.025104602510467,23.25581395348837,28,17
PA,2020-04-24,1446,75,179,22,0.05186721991701245,14.127861089187066,41.50943396226414,29,18
PA,2020-04-25,1579,86,133,11,0.05446485117162761,9.197786998616863,14.666666666666671,30,19
PA,2020-04-26,1867,100,288,14,0.05356186395286556,18.23939202026599,16.279069767441868,31,20
PA,2020-04-27,2128,114,261,14,0.05357142857142857,13.979646491697917,13.99999999999999,32,21
PA,2020-04-28,2262,129,134,15,0.05702917771883289,6.296992481203012,13.157894736842103,33,22
PA,2020-04-29,2422,137,160,8,0.056564822460776217,7.073386383731206,6.20155038759691,34,23
PA,2020-04-30,2876,208,454,71,0.07232267037552156,18.744838976052858,51.82481751824817,35,24
PA,2020-05-01,3176,235,300,27,0.07399244332493703,10.43115438108484,12.98076923076923,36,25
PA,2020-05-02,3460,273,284,38,0.07890173410404624,8.942065491183882,16.170212765957448,37,26
PA,2020-05-03,3863,309,403,36,0.07998964535335232,11.647398843930645,13.186813186813184,38,27
PA,2020-05-04,4125,330,262,21,0.08,6.782293554232455,6.796116504854366,39,28
PA,2020-05-05,4472,369,347,39,0.0825134168157424,8.412121212121203,11.818181818181817,40,29
PA,2020-05-06,5017,392,545,23,0.07813434323300777,12.18694096601074,6.233062330623307,41,30
PA,2020-05-07,5524,410,507,18,0.07422157856625633,10.105640821207885,4.591836734693877,42,31
PA,2020-05-08,6141,515,617,105,0.08386256310047224,11.169442433019562,25.609756097560975,43,32
PA,2020-05-09,6775,578,634,63,0.08531365313653136,10.32405145741735,12.233009708737864,44,33
PA,2020-05-10,7256,652,481,74,0.08985667034178611,7.099630996309969,12.802768166089962,45,34
PA,2020-05-11,7563,708,307,56,0.09361364537881793,4.230981256890853,8.588957055214719,46,35
PA,2020-05-12,8616,864,1053,156,0.10027855153203342,13.923046410154694,22.033898305084755,47,36
PA,2020-05-13,9618,946,1002,82,0.09835724682886254,11.629526462395546,9.490740740740744,48,37
PA,2020-05-14,10867,1063,1249,117,0.09781908530413178,12.98606778956124,12.367864693446084,49,38
PA,2020-05-15,12109,1145,1242,82,0.09455776695020233,11.429097266955,7.714016933207901,50,39
PA,2020-05-16,13184,1199,1075,54,0.09094356796116505,8.87769427698406,4.716157205240168,51,40
PA,2020-05-17,13864,1239,680,40,0.08936814772071552,5.157766990291268,3.3361134278565574,52,41
PA,2020-05-18,14734,1329,870,90,0.09019953848242161,6.275245239469118,7.2639225181598155,53,42
PA,2020-05-19,16295,1519,1561,190,0.09321877876649279,10.59454323333786,14.296463506395796,54,43
